Data file,,RA0.3_PAO_12C_004_45MINS.TSV,,,,,,,,,,
,11:53:04,4,2700,1029.3,0.85,13.3,9,13.3,0.098,10,0.3,0.77
,11:53:05,4,2700,1030.3,0.86,13.3,9,13.3,0.095,10,0.3,0.77
,11:53:06,4,2700,1031.3,0.86,13.3,9,13.3,0.096,10,0.3,0.77
,11:53:07,4,2700,1032.3,0.86,13.3,9,13.3,0.096,10,0.3,0.77
,11:53:08,4,2700,1033.3,0.86,13.3,9,13.3,0.099,10,0.3,0.77
,11:53:09,4,2700,1034.3,0.86,13.3,9,13.3,0.099,10,0.3,0.77
,11:53:10,4,2700,1035.3,0.86,13.3,9,13.3,0.099,10,0.3,0.77
,11:53:11,4,2700,1036.3,0.86,13.3,9,13.3,0.096,10,0.3,0.78
,11:53:12,4,2700,1037.3,0.86,13.3,9,13.3,0.099,10,0.3,0.77
,11:53:13,4,2700,1038.3,0.85,13.3,9,13.2,0.098,10,0.3,0.77
,11:53:14,4,2700,1039.3,0.85,13.3,9,13.2,0.097,10,0.3,0.77
,11:53:15,4,2700,1040.3,0.85,13.3,9,13.2,0.098,10,0.3,0.77
,11:53:16,4,2700,1041.3,0.86,13.3,9,13.2,0.096,10,0.3,0.77
,11:53:17,4,2700,1042.3,0.86,13.3,9,13.2,0.094,10,0.3,0.78
,11:53:18,4,2700,1043.3,0.87,13.3,9,13.2,0.097,10,0.3,0.78
,11:53:19,4,2700,1044.3,0.87,13.3,9,13.2,0.094,10,0.3,0.78
,11:53:20,4,2700,1045.3,0.87,13.3,9,13.2,0.094,10,0.3,0.78
,11:53:21,4,2700,1046.3,0.87,13.3,9,13.2,0.095,10,0.3,0.79
,11:53:22,4,2700,1047.3,0.87,13.3,9,13.2,0.097,10,0.3,0.79
,11:53:23,4,2700,1048.3,0.87,13.3,9,13.1,0.097,10,0.3,0.79
,11:53:24,4,2700,1049.3,0.87,13.3,9,13.1,0.097,10,0.3,0.78
,11:53:25,4,2700,1050.3,0.87,13.3,9,13.2,0.094,10,0.3,0.78
,11:53:26,4,2700,1051.3,0.87,13.3,9,13.1,0.097,10,0.3,0.78
,11:53:27,4,2700,1052.3,0.87,13.3,9,13.1,0.097,10,0.3,0.79
,11:53:28,4,2700,1053.3,0.88,13.3,9,13.1,0.098,10,0.3,0.79
,11:53:29,4,2700,1054.3,0.88,13.3,9,13.1,0.098,10,0.3,0.79
,11:53:30,4,2700,1055.3,0.88,13.3,9,13.1,0.098,10,0.3,0.8
,11:53:31,4,2700,1056.3,0.89,13.3,9,13.1,0.099,10,0.3,0.8
,11:53:32,4,2700,1057.3,0.89,13.3,9,13.1,0.099,10,0.3,0.8
,11:53:33,4,2700,1058.3,0.89,13.3,9,13.1,0.099,10,0.3,0.8
,11:53:34,4,2700,1059.3,0.88,13.3,9,13.1,0.095,10,0.3,0.79
,11:53:35,4,2700,1060.3,0.88,13.3,9,13,0.095,10,0.3,0.79
,11:53:36,4,2700,1061.3,0.87,13.3,9,13,0.097,10,0.3,0.78
,11:53:37,4,2700,1062.3,0.87,13.3,9,13,0.097,10,0.3,0.78
,11:53:38,4,2700,1063.3,0.87,13.3,9,13,0.097,10,0.3,0.78
,11:53:39,4,2700,1064.3,0.87,13.3,9,13,0.097,10,0.3,0.78
,11:53:40,4,2700,1065.3,0.87,13.3,9,13,0.1,10,0.3,0.78
,11:53:41,4,2700,1066.3,0.87,13.3,9,13,0.1,10,0.3,0.78
,11:53:42,4,2700,1067.3,0.88,13.3,9,13,0.098,10,0.3,0.79
,11:53:43,4,2700,1068.3,0.87,13.3,9,13,0.095,10,0.3,0.79
,11:53:44,4,2700,1069.3,0.87,13.3,9,13,0.095,10,0.3,0.78
,11:53:45,4,2700,1070.3,0.87,13.3,9,13,0.094,10,0.3,0.78
,11:53:46,4,2700,1071.3,0.86,13.3,9,13,0.099,10,0.3,0.78
,11:53:47,4,2700,1072.3,0.87,13.3,9,12.9,0.1,10,0.3,0.78
,11:53:48,4,2700,1073.3,0.87,13.3,9,12.9,0.097,10,0.3,0.79
,11:53:49,4,2700,1074.3,0.88,13.3,9,12.9,0.095,10,0.3,0.79
,11:53:50,4,2700,1075.3,0.88,13.3,9,12.9,0.098,10,0.3,0.79
,11:53:51,4,2700,1076.3,0.88,13.3,9,12.9,0.098,10,0.3,0.79
,11:53:52,4,2700,1077.3,0.87,13.3,9,12.9,0.097,10,0.3,0.79
,11:53:53,4,2700,1078.3,0.87,13.3,9,12.9,0.094,10,0.3,0.78
,11:53:54,4,2700,1079.3,0.87,13.3,9,12.9,0.097,10,0.3,0.78
,11:53:55,4,2700,1080.3,0.86,13.3,9,12.9,0.096,10,0.3,0.78
,11:53:56,4,2700,1081.3,0.87,13.3,9,12.8,0.094,10,0.3,0.78
,11:53:57,4,2700,1082.3,0.87,13.3,9,12.8,0.094,10,0.3,0.78
,11:53:58,4,2700,1083.3,0.87,13.3,9,12.8,0.095,10,0.3,0.79
,11:53:59,4,2700,1084.3,0.87,13.3,9,12.8,0.097,10,0.3,0.79
,11:54:00,4,2700,1085.3,0.87,13.3,9,12.8,0.1,10,0.3,0.79
,11:54:01,4,2700,1086.3,0.88,13.3,9,12.8,0.101,10,0.3,0.79
,11:54:02,4,2700,1087.3,0.88,13.3,9,12.8,0.098,10,0.3,0.79
,11:54:03,4,2700,1088.3,0.88,13.3,9,12.8,0.092,10,0.3,0.79
,11:54:04,4,2700,1089.3,0.87,13.3,9,12.8,0.094,10,0.3,0.78
,11:54:05,4,2700,1090.3,0.87,13.3,9,12.8,0.097,10,0.3,0.78
,11:54:06,4,2700,1091.3,0.88,13.3,9,12.8,0.098,10,0.3,0.79
,11:54:07,4,2700,1092.3,0.88,13.3,9,12.8,0.098,10,0.3,0.79
,11:54:08,4,2700,1093.3,0.87,13.3,9,12.7,0.097,10,0.3,0.78
,11:54:09,4,2700,1094.3,0.87,13.3,9,12.7,0.1,10,0.3,0.78
,11:54:10,4,2700,1095.3,0.88,13.3,9,12.7,0.101,10,0.3,0.79
,11:54:11,4,2700,1096.3,0.89,13.3,9,12.7,0.099,10,0.3,0.8
,11:54:12,4,2700,1097.3,0.88,13.3,9,12.7,0.098,10,0.3,0.8
,11:54:13,4,2700,1098.3,0.88,13.3,9,12.7,0.098,10,0.3,0.79
,11:54:14,4,2700,1099.3,0.87,13.3,9,12.7,0.1,10,0.3,0.78
,11:54:15,4,2700,1100.3,0.88,13.3,9,12.7,0.098,10,0.3,0.79
,11:54:16,4,2700,1101.3,0.88,13.3,9,12.6,0.095,10,0.3,0.8
,11:54:17,4,2700,1102.3,0.88,13.3,9,12.6,0.096,10,0.3,0.8
,11:54:18,4,2700,1103.3,0.88,13.3,9,12.6,0.095,10,0.3,0.79
,11:54:19,4,2700,1104.3,0.88,13.3,9,12.6,0.098,10,0.3,0.79
,11:54:20,4,2700,1105.3,0.87,13.3,9,12.6,0.097,10,0.3,0.79
,11:54:21,4,2700,1106.3,0.87,13.3,9,12.6,0.097,10,0.3,0.78
,11:54:22,4,2700,1107.3,0.87,13.3,9,12.6,0.097,10,0.3,0.78
,11:54:23,4,2700,1108.3,0.87,13.3,9,12.6,0.097,10,0.3,0.79
,11:54:24,4,2700,1109.3,0.88,13.3,9,12.6,0.098,10,0.3,0.79
,11:54:25,4,2700,1110.3,0.88,13.3,9,12.6,0.098,10,0.3,0.8
,11:54:26,4,2700,1111.3,0.88,13.3,9,12.5,0.098,10,0.3,0.8
,11:54:27,4,2700,1112.3,0.88,13.3,9,12.5,0.096,10,0.3,0.8
,11:54:28,4,2700,1113.3,0.88,13.3,9,12.5,0.093,10,0.3,0.79
,11:54:29,4,2700,1114.3,0.88,13.3,10,12.5,0.09,10,0.3,0.79
,11:54:30,4,2700,1115.3,0.88,13.3,10,12.5,0.09,10,0.3,0.79
,11:54:31,4,2700,1116.3,0.87,13.3,9,12.5,0.092,10,0.3,0.79
,11:54:32,4,2700,1117.3,0.87,13.3,10,12.5,0.09,10,0.3,0.79
,11:54:33,4,2700,1118.3,0.88,13.3,9,12.5,0.092,10,0.3,0.79
,11:54:34,4,2700,1119.3,0.88,13.3,9,12.4,0.092,10,0.3,0.79
,11:54:35,4,2700,1120.3,0.87,13.3,9,12.4,0.092,10,0.3,0.78
,11:54:36,4,2700,1121.3,0.86,13.3,9,12.4,0.093,10,0.3,0.77
,11:54:37,4,2700,1122.3,0.86,13.3,9,12.4,0.096,10,0.3,0.77
,11:54:38,4,2700,1123.3,0.86,13.3,9,12.4,0.098,10,0.3,0.77
,11:54:39,4,2700,1124.3,0.86,13.3,9,12.4,0.096,10,0.3,0.78
,11:54:40,4,2700,1125.3,0.86,13.3,9,12.4,0.095,10,0.3,0.77
,11:54:41,4,2700,1126.3,0.85,13.3,9,12.4,0.095,10,0.3,0.77
,11:54:42,4,2700,1127.3,0.85,13.3,9,12.4,0.098,10,0.3,0.77
,11:54:43,4,2700,1128.3,0.85,13.3,8,12.4,0.101,10,0.3,0.77
,11:54:44,4,2700,1129.3,0.86,13.3,9,12.3,0.099,10,0.3,0.78
,11:54:45,4,2700,1130.3,0.87,13.3,9,12.3,0.1,10,0.3,0.78
,11:54:46,4,2700,1131.3,0.87,13.3,9,12.3,0.1,10,0.3,0.78
,11:54:47,4,2700,1132.3,0.87,13.3,9,12.3,0.1,10,0.3,0.78
,11:54:48,4,2700,1133.3,0.87,13.3,9,12.3,0.1,10,0.3,0.79
,11:54:49,4,2700,1134.3,0.88,13.3,9,12.3,0.098,10,0.3,0.79
,11:54:50,4,2700,1135.3,0.88,13.3,9,12.3,0.098,10,0.3,0.79
,11:54:51,4,2700,1136.3,0.88,13.3,9,12.2,0.098,10,0.3,0.79
,11:54:52,4,2700,1137.3,0.88,13.3,9,12.2,0.098,10,0.3,0.79
,11:54:53,4,2700,1138.3,0.88,13.3,9,12.2,0.098,10,0.3,0.79
,11:54:54,4,2700,1139.3,0.88,13.3,9,12.2,0.093,10,0.3,0.79
,11:54:55,4,2700,1140.3,0.88,13.3,9,12.2,0.093,10,0.3,0.79
,11:54:56,4,2700,1141.3,0.88,13.3,9,12.2,0.095,10,0.3,0.79
,11:54:57,4,2700,1142.3,0.88,13.3,9,12.2,0.098,10,0.3,0.79
,11:54:58,4,2700,1143.3,0.87,13.3,9,12.1,0.097,10,0.3,0.79
,11:54:59,4,2700,1144.3,0.87,13.3,9,12.1,0.097,10,0.3,0.78
,11:55:00,4,2700,1145.3,0.87,13.3,9,12.1,0.097,10,0.3,0.78
,11:55:01,4,2700,1146.3,0.87,13.3,9,12.1,0.097,10,0.3,0.78
,11:55:02,4,2700,1147.3,0.86,13.3,9,12.1,0.094,10,0.3,0.78
,11:55:03,4,2700,1148.3,0.86,13.3,9,12.1,0.094,10,0.3,0.78
,11:55:04,4,2700,1149.3,0.86,13.3,9,12.1,0.093,10,0.3,0.77
,11:55:05,4,2700,1150.3,0.86,13.3,9,12.1,0.098,10,0.3,0.77
,11:55:06,4,2700,1151.3,0.85,13.3,9,12.1,0.098,10,0.3,0.77
,11:55:07,4,2700,1152.3,0.86,13.3,9,12.1,0.095,10,0.3,0.77
,11:55:08,4,2700,1153.3,0.86,13.3,9,12,0.093,10,0.3,0.78
,11:55:09,4,2700,1154.3,0.86,13.3,9,12,0.091,10,0.3,0.78
,11:55:10,4,2700,1155.3,0.86,13.3,9,12,0.091,10,0.3,0.78
,11:55:11,4,2700,1156.3,0.86,13.3,9,12,0.091,10,0.3,0.77
,11:55:12,4,2700,1157.3,0.86,13.3,9,12,0.09,10,0.3,0.77
,11:55:13,4,2700,1158.3,0.86,13.3,9,12,0.093,10,0.3,0.77
,11:55:14,4,2700,1159.3,0.86,13.3,9,12,0.098,10,0.3,0.77
,11:55:15,4,2700,1160.3,0.86,13.3,9,11.9,0.099,10,0.3,0.77
,11:55:16,4,2700,1161.3,0.86,13.3,9,11.9,0.096,10,0.3,0.78
,11:55:17,4,2700,1162.3,0.86,13.3,9,11.9,0.096,10,0.3,0.78
,11:55:18,4,2700,1163.3,0.86,13.3,9,11.9,0.099,10,0.3,0.78
,11:55:19,4,2700,1164.3,0.86,13.3,9,11.9,0.099,10,0.3,0.78
,11:55:20,4,2700,1165.3,0.87,13.3,8,11.9,0.103,10,0.3,0.78
,11:55:21,4,2700,1166.3,0.88,13.3,9,11.9,0.1,10,0.3,0.79
,11:55:22,4,2700,1167.3,0.88,13.3,9,11.9,0.098,10,0.3,0.79
,11:55:23,4,2700,1168.3,0.88,13.3,9,11.9,0.098,10,0.3,0.79
,11:55:24,4,2700,1169.3,0.88,13.3,9,11.9,0.098,10,0.3,0.79
,11:55:25,4,2700,1170.3,0.88,13.3,9,11.8,0.101,10,0.3,0.79
,11:55:26,4,2700,1171.3,0.88,13.3,9,11.8,0.098,10,0.3,0.79
,11:55:27,4,2700,1172.3,0.88,13.3,9,11.8,0.096,10,0.3,0.8
,11:55:28,4,2700,1173.3,0.89,13.3,9,11.8,0.096,10,0.3,0.8
,11:55:29,4,2700,1174.3,0.88,13.3,9,11.8,0.096,10,0.3,0.8
,11:55:30,4,2700,1175.3,0.88,13.3,9,11.8,0.095,10,0.3,0.79
,11:55:31,4,2700,1176.3,0.88,13.3,9,11.7,0.093,10,0.3,0.79
,11:55:32,4,2700,1177.3,0.88,13.3,9,11.7,0.093,10,0.3,0.79
,11:55:33,4,2700,1178.3,0.87,13.3,9,11.7,0.097,10,0.3,0.78
,11:55:34,4,2700,1179.3,0.86,13.3,8,11.7,0.102,10,0.3,0.78
,11:55:35,4,2700,1180.3,0.86,13.3,8,11.7,0.102,10,0.3,0.78
,11:55:36,4,2700,1181.3,0.87,13.3,9,11.7,0.097,10,0.3,0.78
,11:55:37,4,2700,1182.3,0.88,13.3,9,11.7,0.095,10,0.3,0.79
,11:55:38,4,2700,1183.3,0.88,13.3,9,11.6,0.098,10,0.3,0.8
,11:55:39,4,2700,1184.3,0.88,13.3,9,11.7,0.098,10,0.3,0.79
,11:55:40,4,2700,1185.3,0.88,13.3,9,11.6,0.098,10,0.3,0.79
,11:55:41,4,2700,1186.3,0.88,13.3,9,11.6,0.095,10,0.3,0.79
,11:55:42,4,2700,1187.3,0.88,13.3,9,11.6,0.098,10,0.3,0.79
,11:55:43,4,2700,1188.3,0.88,13.3,9,11.6,0.1,10,0.3,0.79
,11:55:44,4,2700,1189.3,0.88,13.3,9,11.6,0.1,10,0.3,0.79
,11:55:45,4,2700,1190.3,0.88,13.3,9,11.6,0.095,10,0.3,0.79
,11:55:46,4,2700,1191.3,0.88,13.3,9,11.6,0.093,10,0.3,0.79
,11:55:47,4,2700,1192.3,0.88,13.3,9,11.5,0.093,10,0.3,0.79
,11:55:48,4,2700,1193.3,0.88,13.3,9,11.5,0.095,10,0.3,0.79
,11:55:49,4,2700,1194.3,0.88,13.3,9,11.5,0.095,10,0.3,0.79
,11:55:50,4,2700,1195.3,0.88,13.3,9,11.5,0.098,10,0.3,0.8
,11:55:51,4,2700,1196.3,0.89,13.3,9,11.5,0.099,10,0.3,0.8
,11:55:52,4,2700,1197.3,0.89,13.3,9,11.5,0.099,10,0.3,0.8
,11:55:53,4,2700,1198.3,0.88,13.3,9,11.4,0.098,10,0.3,0.8
,11:55:54,4,2700,1199.3,0.88,13.3,9,11.4,0.098,10,0.3,0.79
,11:55:55,4,2700,1200.3,0.88,13.3,9,11.4,0.098,10,0.3,0.79
,11:55:56,4,2700,1201.3,0.87,13.3,9,11.4,0.1,10,0.3,0.78
,11:55:57,4,2700,1202.3,0.86,13.3,9,11.4,0.099,10,0.3,0.78
,11:55:58,4,2700,1203.3,0.86,13.3,9,11.4,0.098,10,0.3,0.77
,11:55:59,4,2700,1204.3,0.86,13.3,9,11.4,0.096,10,0.3,0.78
,11:56:00,4,2700,1205.3,0.87,13.3,9,11.4,0.094,10,0.3,0.79
,11:56:01,4,2700,1206.3,0.88,13.3,9,11.4,0.093,10,0.3,0.8
,11:56:02,4,2700,1207.3,0.88,13.3,9,11.3,0.093,10,0.3,0.8
,11:56:03,4,2700,1208.3,0.88,13.3,9,11.3,0.095,10,0.3,0.79
,11:56:04,4,2700,1209.3,0.87,13.3,9,11.3,0.095,10,0.3,0.78
,11:56:05,4,2700,1210.3,0.86,13.3,9,11.3,0.096,10,0.3,0.78
,11:56:06,4,2700,1211.3,0.86,13.3,9,11.3,0.099,10,0.3,0.78
,11:56:07,4,2700,1212.3,0.87,13.3,9,11.3,0.1,10,0.3,0.78
,11:56:08,4,2700,1213.3,0.87,13.3,9,11.2,0.097,10,0.3,0.79
,11:56:09,4,2700,1214.3,0.87,13.3,9,11.2,0.097,10,0.3,0.79
,11:56:10,4,2700,1215.3,0.87,13.3,9,11.2,0.097,10,0.3,0.78
,11:56:11,4,2700,1216.3,0.87,13.3,9,11.2,0.097,10,0.3,0.78
,11:56:12,4,2700,1217.3,0.87,13.3,9,11.2,0.097,10,0.3,0.79
,11:56:13,4,2700,1218.3,0.87,13.3,9,11.2,0.097,10,0.3,0.79
,11:56:14,4,2700,1219.3,0.87,13.3,9,11.2,0.097,10,0.3,0.78
,11:56:15,4,2700,1220.3,0.87,13.3,9,11.1,0.1,10,0.3,0.79
,11:56:16,4,2700,1221.3,0.87,13.3,9,11.1,0.1,10,0.3,0.79
,11:56:17,4,2700,1222.3,0.87,13.3,9,11.1,0.097,10,0.3,0.79
,11:56:18,4,2700,1223.3,0.88,13.3,9,11.1,0.095,10,0.3,0.79
,11:56:19,4,2700,1224.3,0.88,13.3,9,11.1,0.095,10,0.3,0.79
,11:56:20,4,2700,1225.3,0.88,13.3,9,11.1,0.098,10,0.3,0.79
,11:56:21,4,2700,1226.3,0.88,13.3,9,11.1,0.098,10,0.3,0.79
,11:56:22,4,2700,1227.3,0.88,13.3,9,11.1,0.095,10,0.3,0.79
,11:56:23,4,2700,1228.3,0.88,13.3,9,11,0.095,10,0.3,0.79
,11:56:24,4,2700,1229.3,0.88,13.3,9,11,0.093,10,0.3,0.79
,11:56:25,4,2700,1230.3,0.88,13.3,9,11,0.093,10,0.3,0.8
,11:56:26,4,2700,1231.3,0.88,13.3,9,11,0.095,10,0.3,0.79
,11:56:27,4,2700,1232.3,0.88,13.3,9,11,0.095,10,0.3,0.79
,11:56:28,4,2700,1233.3,0.86,13.3,9,11,0.096,10,0.3,0.78
,11:56:29,4,2700,1234.3,0.85,13.3,9,10.9,0.098,10,0.3,0.77
,11:56:30,4,2700,1235.3,0.85,13.3,9,10.9,0.098,10,0.3,0.77
,11:56:31,4,2700,1236.3,0.85,13.3,9,10.9,0.098,10,0.3,0.77
,11:56:32,4,2700,1237.3,0.86,13.3,9,10.9,0.099,10,0.3,0.77
,11:56:33,4,2700,1238.3,0.86,13.3,9,10.9,0.099,10,0.3,0.78
,11:56:34,4,2700,1239.3,0.86,13.3,9,10.9,0.096,10,0.3,0.78
,11:56:35,4,2700,1240.3,0.87,13.3,9,10.9,0.097,10,0.3,0.78
,11:56:36,4,2700,1241.3,0.87,13.3,9,10.9,0.097,10,0.3,0.79
,11:56:37,4,2700,1242.3,0.87,13.3,9,10.9,0.097,10,0.3,0.79
,11:56:38,4,2700,1243.3,0.87,13.3,9,10.8,0.097,10,0.3,0.78
,11:56:39,4,2700,1244.3,0.87,13.3,9,10.8,0.097,10,0.3,0.78
,11:56:40,4,2700,1245.3,0.86,13.3,9,10.8,0.096,10,0.3,0.78
,11:56:41,4,2700,1246.3,0.86,13.3,9,10.8,0.093,10,0.3,0.78
,11:56:42,4,2700,1247.3,0.87,13.3,9,10.8,0.094,10,0.3,0.78
,11:56:43,4,2700,1248.3,0.88,13.3,9,10.8,0.095,10,0.3,0.79
,11:56:44,4,2700,1249.3,0.88,13.3,9,10.8,0.096,10,0.3,0.8
,11:56:45,4,2700,1250.3,0.89,13.3,9,10.7,0.093,10,0.3,0.8
,11:56:46,4,2700,1251.3,0.89,13.3,9,10.7,0.094,10,0.3,0.8
,11:56:47,4,2700,1252.3,0.89,13.3,9,10.7,0.096,10,0.3,0.8
,11:56:48,4,2700,1253.3,0.88,13.3,9,10.7,0.098,10,0.3,0.79
,11:56:49,4,2700,1254.3,0.88,13.3,9,10.7,0.101,10,0.3,0.79
,11:56:50,4,2700,1255.3,0.87,13.3,9,10.7,0.1,10,0.3,0.78
,11:56:51,4,2700,1256.3,0.87,13.3,9,10.7,0.097,10,0.3,0.78
,11:56:52,4,2700,1257.3,0.87,13.3,9,10.6,0.1,10,0.3,0.78
,11:56:53,4,2700,1258.3,0.87,13.3,9,10.6,0.1,10,0.3,0.78
,11:56:54,4,2700,1259.3,0.87,13.3,9,10.6,0.1,10,0.3,0.78
,11:56:55,4,2700,1260.3,0.88,13.3,9,10.6,0.098,10,0.3,0.79
,11:56:56,4,2700,1261.3,0.88,13.3,9,10.6,0.098,10,0.3,0.79
,11:56:57,4,2700,1262.3,0.88,13.3,9,10.6,0.095,10,0.3,0.79
,11:56:58,4,2700,1263.3,0.88,13.3,9,10.6,0.095,10,0.3,0.79
,11:56:59,4,2700,1264.3,0.88,13.3,9,10.6,0.098,10,0.3,0.79
,11:57:00,4,2700,1265.3,0.88,13.3,9,10.6,0.098,10,0.3,0.79
,11:57:01,4,2700,1266.3,0.87,13.3,9,10.6,0.097,10,0.3,0.79
,11:57:02,4,2700,1267.3,0.87,13.3,9,10.6,0.097,10,0.3,0.79
,11:57:03,4,2700,1268.3,0.88,13.3,9,10.5,0.098,10,0.3,0.79
,11:57:04,4,2700,1269.3,0.88,13.3,9,10.5,0.101,10,0.3,0.8
,11:57:05,4,2700,1270.3,0.89,13.3,9,10.5,0.099,10,0.3,0.8
,11:57:06,4,2700,1271.3,0.88,13.3,9,10.5,0.095,10,0.3,0.79
,11:57:07,4,2700,1272.3,0.88,13.3,9,10.5,0.098,10,0.3,0.79
,11:57:08,4,2700,1273.3,0.87,13.3,9,10.5,0.097,10,0.3,0.78
,11:57:09,4,2700,1274.3,0.87,13.3,9,10.5,0.097,10,0.3,0.79
,11:57:10,4,2700,1275.3,0.88,13.3,9,10.5,0.098,10,0.3,0.79
,11:57:11,4,2700,1276.3,0.88,13.3,9,10.4,0.098,10,0.3,0.8
,11:57:12,4,2700,1277.3,0.89,13.3,9,10.4,0.099,10,0.3,0.8
,11:57:13,4,2700,1278.3,0.89,13.3,9,10.4,0.099,10,0.3,0.8
,11:57:14,4,2700,1279.3,0.89,13.3,9,10.4,0.097,10,0.3,0.8
,11:57:15,4,2700,1280.3,0.89,13.3,9,10.4,0.094,10,0.3,0.8
,11:57:16,4,2700,1281.3,0.88,13.3,9,10.4,0.096,10,0.3,0.79
,11:57:17,4,2700,1282.3,0.88,13.3,9,10.4,0.095,10,0.3,0.79
,11:57:18,4,2700,1283.3,0.88,13.3,9,10.4,0.095,10,0.3,0.79
,11:57:19,4,2700,1284.3,0.88,13.3,9,10.4,0.095,10,0.3,0.79
,11:57:20,4,2700,1285.3,0.87,13.3,9,10.4,0.097,10,0.3,0.79
,11:57:21,4,2700,1286.3,0.87,13.3,9,10.4,0.1,10,0.3,0.79
,11:57:22,4,2700,1287.3,0.87,13.3,9,10.4,0.1,10,0.3,0.78
,11:57:23,4,2700,1288.3,0.87,13.3,9,10.4,0.1,10,0.3,0.79
,11:57:24,4,2700,1289.3,0.87,13.3,9,10.4,0.097,10,0.3,0.78
,11:57:25,4,2700,1290.3,0.86,13.3,9,10.3,0.096,10,0.3,0.78
,11:57:26,4,2700,1291.3,0.86,13.3,9,10.3,0.095,10,0.3,0.77
,11:57:27,4,2700,1292.3,0.85,13.3,9,10.3,0.095,10,0.3,0.77
,11:57:28,4,2700,1293.3,0.85,13.3,9,10.3,0.095,10,0.3,0.77
,11:57:29,4,2700,1294.3,0.85,13.3,9,10.3,0.095,10,0.3,0.77
,11:57:30,4,2700,1295.3,0.85,13.3,9,10.3,0.093,10,0.3,0.77
,11:57:31,4,2700,1296.3,0.86,13.3,9,10.3,0.09,10,0.3,0.77
,11:57:32,4,2700,1297.3,0.86,13.3,9,10.3,0.091,10,0.3,0.77
,11:57:33,4,2700,1298.3,0.86,13.3,9,10.3,0.091,10,0.3,0.78
,11:57:34,4,2700,1299.3,0.86,13.3,10,10.3,0.088,10,0.3,0.77
,11:57:35,4,2700,1300.3,0.86,13.3,9,10.3,0.093,10,0.3,0.77
,11:57:36,4,2700,1301.3,0.85,13.3,9,10.3,0.095,10,0.3,0.77
,11:57:37,4,2700,1302.3,0.85,13.3,9,10.3,0.098,10,0.3,0.77
,11:57:38,4,2700,1303.3,0.85,13.3,9,10.3,0.095,10,0.3,0.77
,11:57:39,4,2700,1304.3,0.85,13.3,9,10.3,0.097,10,0.3,0.77
,11:57:40,4,2700,1305.3,0.85,13.3,9,10.2,0.097,10,0.3,0.77
,11:57:41,4,2700,1306.3,0.85,13.3,9,10.2,0.098,10,0.3,0.77
,11:57:42,4,2700,1307.3,0.86,13.3,9,10.2,0.095,10,0.3,0.77
,11:57:43,4,2700,1308.3,0.85,13.3,9,10.2,0.095,10,0.3,0.77
,11:57:44,4,2700,1309.3,0.85,13.3,9,10.2,0.098,10,0.3,0.77
,11:57:45,4,2700,1310.3,0.85,13.3,9,10.2,0.098,10,0.3,0.77
,11:57:46,4,2700,1311.3,0.86,13.3,9,10.2,0.098,10,0.3,0.77
,11:57:47,4,2700,1312.3,0.86,13.3,9,10.2,0.096,10,0.3,0.78
,11:57:48,4,2700,1313.3,0.87,13.3,9,10.2,0.094,10,0.3,0.78
,11:57:49,4,2700,1314.3,0.87,13.3,9,10.2,0.094,10,0.3,0.78
,11:57:50,4,2700,1315.3,0.86,13.3,9,10.2,0.096,10,0.3,0.78
,11:57:51,4,2700,1316.3,0.86,13.3,9,10.2,0.095,10,0.3,0.77
,11:57:52,4,2700,1317.3,0.86,13.3,9,10.2,0.095,10,0.3,0.77
,11:57:53,4,2700,1318.3,0.86,13.3,9,10.2,0.093,10,0.3,0.77
,11:57:54,4,2700,1319.3,0.86,13.3,9,10.2,0.096,10,0.3,0.78
,11:57:55,4,2700,1320.3,0.86,13.3,9,10.2,0.096,10,0.3,0.78
,11:57:56,4,2700,1321.3,0.86,13.3,9,10.2,0.096,10,0.3,0.78
,11:57:57,4,2700,1322.3,0.86,13.3,9,10.2,0.096,10,0.3,0.78
,11:57:58,4,2700,1323.3,0.86,13.3,9,10.2,0.096,10,0.3,0.78
,11:57:59,4,2700,1324.3,0.86,13.3,9,10.2,0.096,10,0.3,0.78
,11:58:00,4,2700,1325.3,0.86,13.3,9,10.2,0.094,10,0.3,0.78
,11:58:01,4,2700,1326.3,0.87,13.3,9,10.2,0.091,10,0.3,0.78
,11:58:02,4,2700,1327.3,0.87,13.3,9,10.2,0.092,10,0.3,0.79
,11:58:03,4,2700,1328.3,0.87,13.3,9,10.2,0.091,10,0.3,0.78
,11:58:04,4,2700,1329.3,0.86,13.3,9,10.2,0.093,10,0.3,0.77
,11:58:05,4,2700,1330.3,0.86,13.3,9,10.2,0.095,10,0.3,0.77
,11:58:06,4,2700,1331.3,0.86,13.3,9,10.2,0.095,10,0.3,0.77
,11:58:07,4,2700,1332.3,0.86,13.3,9,10.2,0.099,10,0.3,0.78
,11:58:08,4,2700,1333.3,0.86,13.3,9,10.2,0.099,10,0.3,0.78
,11:58:09,4,2700,1334.3,0.86,13.3,9,10.2,0.099,10,0.3,0.78
,11:58:10,4,2700,1335.3,0.86,13.3,9,10.2,0.099,10,0.3,0.78
,11:58:11,4,2700,1336.3,0.86,13.3,9,10.2,0.099,10,0.3,0.78
,11:58:12,4,2700,1337.3,0.87,13.3,9,10.2,0.1,10,0.3,0.78
,11:58:13,4,2700,1338.3,0.86,13.3,9,10.2,0.099,10,0.3,0.78
,11:58:14,4,2700,1339.3,0.86,13.3,9,10.2,0.096,10,0.3,0.78
