Data file,,DELRIN500AF-UNHONED_ISO10_12DEG_006.TSV,,,,,,,,,,
Configuration file,,TE77 CHILLER.CFG,,,,,,,,,,
Calibration file,,TE77 CHILLER.CAL,,,,,,,,,,
Test control file,,PARAM01_1.TSF,,,,,,,,,,
,,,,,,,,,,,,
User,,David Eckold,,,,,,,,,,
Date,,13/10/2016,,,,,,,,,,
Lubricant,,ISO 10,,,,,,,,,,
Specimens,,Delrin500AF on PTFE,,,,,,,,,,
Temp,,12,,,,,,,,,,
Notes,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Test file variable V1 <Temp> = 12,,,,,,,,,,,,
Test file variable V2 <Load> = 6.8,,,,,,,,,,,,
Test file variable V3 <Freq> = 13.3,,,,,,,,,,,,
Test started at 15:13:26 on 13/10/2016,,,,,,,,,,,,
,Time,This Step,Step Time,Test Time,Friction Force (N),Frequency (Hz),Load (N),Specimen Temperature (Chiller) (øC),Friction Coeff,Friction Range (N),Contact Pot (mV),Force Input (Volts)
,15:21:52,4,-1,505.3,0.01,0,7,11,0.002,10,0.6,0.02
,15:21:53,4,-1,506.3,0.14,0.4,7,11,0.021,10,9.7,0.16
,15:21:54,4,-1,507.3,0.4,6.8,7,11,0.06,10,4.6,0.41
,15:21:55,4,-1,508.3,0.68,13,7,11,0.095,10,2.3,0.67
,15:21:56,4,-1,509.3,0.83,13.3,7,10.9,0.112,10,1.4,0.8
,15:21:57,4,-1,510.3,0.85,13.3,7,10.9,0.114,10,1,0.82
,15:21:58,4,-1,511.3,0.85,13.3,7,10.9,0.118,10,0.8,0.81
,15:21:59,4,-1,512.3,0.84,13.3,7,10.9,0.118,10,0.8,0.81
,15:22:00,4,-1,513.3,0.84,13.3,7,10.9,0.113,10,0.7,0.81
,15:22:01,4,-1,514.3,0.84,13.3,8,10.9,0.109,10,0.7,0.81
,15:22:02,4,-1,515.3,0.84,13.3,7,10.9,0.113,10,0.7,0.81
,15:22:03,4,-1,516.3,0.84,13.3,7,10.8,0.112,10,0.7,0.8
,15:22:04,4,-1,517.3,0.84,13.3,8,10.8,0.109,10,0.7,0.8
,15:22:05,4,-1,518.3,0.83,13.3,8,10.8,0.108,10,0.7,0.79
,15:22:06,4,-1,519.3,0.82,13.3,8,10.8,0.106,10,0.7,0.79
,15:22:07,4,-1,520.3,0.81,13.3,7,10.8,0.109,10,0.7,0.78
,15:22:08,4,-1,521.3,0.8,13.3,7,10.7,0.116,10,0.7,0.77
,15:22:09,4,-1,522.3,0.79,13.3,7,10.7,0.114,10,0.7,0.76
,15:22:10,4,-1,523.3,0.79,13.3,7,10.7,0.118,10,0.7,0.76
