Data file,,DELRINNC010_PDMS_12DEG_003.TSV,,,,,,,,,,
Configuration file,,TE77 CHILLER.CFG,,,,,,,,,,
Calibration file,,TE77 CHILLER.CAL,,,,,,,,,,
Test control file,,PARAM01_1.TSF,,,,,,,,,,
,,,,,,,,,,,,
User,,David Eckold,,,,,,,,,,
Date,,05/12/2016,,,,,,,,,,
Lubricant,,PDMS,,,,,,,,,,
Specimens,,POM NC010 on PTFE,,,,,,,,,,
Temp,,12,,,,,,,,,,
Notes,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Test file variable V1 <Temp> = 12,,,,,,,,,,,,
Test file variable V2 <Load> = 6.8,,,,,,,,,,,,
Test file variable V3 <Freq> = 13.3,,,,,,,,,,,,
Test started at 12:07:02 on 05/12/2016,,,,,,,,,,,,
,Time,This Step,Step Time,Test Time,Friction Force (N),Frequency (Hz),Load (N),Specimen Temperature (Chiller) (øC),Friction Coeff,Friction Range (N),Contact Pot (mV),Force Input (Volts)
,12:07:58,4,-1,56,0.04,0,7,9.2,0.005,10,0.5,0.05
,12:07:59,4,-1,57,0.13,2.1,7,9.2,0.018,10,0.6,0.13
,12:08:00,4,-1,58,0.24,9.5,6,9.2,0.037,10,0.6,0.24
,12:08:01,4,-1,59,0.33,13,7,9.2,0.05,10,0.6,0.32
Fast data in,,delrinnc010_pdms_12deg_003-h001.tsv,,,,,,,,,,
,12:08:02,5,5,60.1,0.37,13.3,7,9.2,0.053,10,0.6,0.35
,12:08:03,5,5,61.1,0.38,13.3,7,9.2,0.055,10,0.6,0.37
,12:08:04,5,5,62.1,0.38,13.3,7,9.2,0.055,10,0.6,0.37
,12:08:05,5,5,63.1,0.38,13.3,7,9.2,0.053,10,0.7,0.37
,12:08:06,5,5,64.1,0.38,13.3,7,9.1,0.053,10,0.7,0.36
,12:08:07,6,1795,65.1,0.38,13.3,7,9.1,0.051,10,0.7,0.36
,12:08:08,6,1795,66.1,0.37,13.3,7,9.1,0.05,10,0.7,0.36
,12:08:09,6,1795,67.1,0.37,13.3,7,9.1,0.05,10,0.7,0.36
,12:08:10,6,1795,68.1,0.37,13.3,7,9.1,0.052,10,0.7,0.36
,12:08:11,6,1795,69.1,0.38,13.3,7,9.1,0.052,10,0.7,0.36
,12:08:12,6,1795,70.1,0.37,13.3,7,9.2,0.054,10,0.7,0.36
,12:08:13,6,1795,71.1,0.37,13.3,7,9.2,0.055,10,0.7,0.35
,12:08:14,6,1795,72.1,0.37,13.3,6,9.3,0.058,10,0.7,0.35
,12:08:15,6,1795,73.1,0.37,13.3,7,9.4,0.055,10,0.7,0.35
