Data file,,PEEK_ISO10_-8C_002.TSV,,,,,,,,,,
Configuration file,,TE77 CHILLER-ECKOLD.CFG,,,,,,,,,,
Calibration file,,TE77 CHILLER.CAL,,,,,,,,,,
Test control file,,DEARMANBENCHMARK_PEEK_15MM_-8DEG.TSF,,,,,,,,,,
,,,,,,,,,,,,
User,,David Eckold,,,,,,,,,,
Date,,16/03/2016,,,,,,,,,,
Lubricant,,ISO 10,,,,,,,,,,
Specimens,,PEEK on PTFE,,,,,,,,,,
Temp,,-8,,,,,,,,,,
Notes,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Test started at 15:41:15 on 16/03/2016,,,,,,,,,,,,
,Time,This Step,Step Time,Test Time,Friction Force (N),Frequency (Hz),Load (N),Specimen Temperature (Chiller) (øC),Friction Coeff,Friction Range (N),Contact Pot (mV),Force Input (Volts)
,16:48:36,4,3600,4040.2,0.9,13.3,7,-5.1,0.131,10,0.3,0.82
,16:48:37,4,3600,4041.2,0.9,13.3,7,-5.1,0.131,10,0.3,0.82
,16:48:38,4,3600,4042.2,0.91,13.3,7,-5.1,0.136,10,0.3,0.82
,16:48:39,4,3600,4043.2,0.91,13.3,7,-5.1,0.131,10,0.3,0.82
,16:48:40,4,3600,4044.2,0.91,13.3,7,-5.1,0.131,10,0.3,0.82
,16:48:41,4,3600,4045.2,0.91,13.3,7,-5.1,0.127,10,0.3,0.82
,16:48:42,4,3600,4046.2,0.91,13.3,7,-5.1,0.127,10,0.3,0.82
,16:48:43,4,3600,4047.2,0.91,13.3,7,-5.1,0.131,10,0.3,0.82
,16:48:44,4,3600,4048.2,0.9,13.3,7,-5.1,0.135,10,0.3,0.81
,16:48:45,4,3600,4049.2,0.89,13.3,7,-5.1,0.134,10,0.3,0.81
,16:48:46,4,3600,4050.2,0.89,13.3,7,-5.1,0.134,10,0.3,0.81
,16:48:47,4,3600,4051.2,0.9,13.3,7,-5.1,0.135,10,0.3,0.81
,16:48:48,4,3600,4052.2,0.9,13.3,7,-5.1,0.131,10,0.3,0.82
,16:48:49,4,3600,4053.2,0.9,13.3,7,-5.1,0.126,10,0.3,0.82
,16:48:50,4,3600,4054.2,0.9,13.3,7,-5.1,0.13,10,0.3,0.81
,16:48:51,4,3600,4055.2,0.89,13.3,7,-5.1,0.134,10,0.3,0.81
,16:48:52,4,3600,4056.2,0.89,13.3,7,-5.1,0.133,10,0.3,0.8
,16:48:53,4,3600,4057.2,0.89,13.3,7,-5.1,0.133,10,0.3,0.8
,16:48:54,4,3600,4058.2,0.89,13.3,7,-5.1,0.134,10,0.3,0.81
,16:48:55,4,3600,4059.2,0.9,13.3,7,-5.1,0.135,10,0.3,0.81
,16:48:56,4,3600,4060.2,0.9,13.3,7,-5.1,0.13,10,0.3,0.81
,16:48:57,4,3600,4061.2,0.9,13.3,7,-5.1,0.131,10,0.3,0.82
,16:48:58,4,3600,4062.2,0.9,13.3,7,-5.1,0.131,10,0.3,0.82
,16:48:59,4,3600,4063.2,0.9,13.3,7,-5.1,0.136,10,0.3,0.82
,16:49:00,4,3600,4064.2,0.91,13.3,7,-5.1,0.136,10,0.3,0.82
,16:49:01,4,3600,4065.2,0.91,13.3,7,-5.1,0.136,10,0.3,0.82
,16:49:02,4,3600,4066.2,0.91,13.3,7,-5.1,0.137,10,0.3,0.82
,16:49:03,4,3600,4067.2,0.91,13.3,7,-5.1,0.137,10,0.3,0.82
,16:49:04,4,3600,4068.2,0.91,13.3,7,-5.1,0.137,10,0.3,0.82
,16:49:05,4,3600,4069.2,0.91,13.3,7,-5.1,0.127,10,0.3,0.82
,16:49:06,4,3600,4070.2,0.91,13.3,7,-5.1,0.127,10,0.3,0.82
,16:49:07,4,3600,4071.2,0.91,13.3,7,-5.1,0.132,10,0.3,0.82
,16:49:08,4,3600,4072.2,0.92,13.3,7,-5.1,0.138,10,0.3,0.83
,16:49:09,4,3600,4073.2,0.92,13.3,7,-5.1,0.133,10,0.3,0.83
,16:49:10,4,3600,4074.2,0.92,13.3,7,-5.1,0.137,10,0.3,0.83
,16:49:11,4,3600,4075.2,0.92,13.3,7,-5.1,0.137,10,0.3,0.83
,16:49:12,4,3600,4076.2,0.91,13.3,7,-5.1,0.132,10,0.3,0.82
,16:49:13,4,3600,4077.2,0.91,13.3,7,-5.1,0.131,10,0.3,0.82
,16:49:14,4,3600,4078.2,0.91,13.3,7,-5.1,0.131,10,0.3,0.82
,16:49:15,4,3600,4079.2,0.91,13.3,7,-5.1,0.132,10,0.3,0.82
,16:49:16,4,3600,4080.2,0.91,13.3,7,-5.1,0.137,10,0.3,0.83
,16:49:17,4,3600,4081.2,0.92,13.3,7,-5.1,0.132,10,0.3,0.83
,16:49:18,4,3600,4082.2,0.92,13.3,7,-5.1,0.132,10,0.3,0.83
,16:49:19,4,3600,4083.2,0.92,13.3,7,-5.1,0.137,10,0.3,0.83
,16:49:20,4,3600,4084.2,0.92,13.3,7,-5.1,0.132,10,0.3,0.83
,16:49:21,4,3600,4085.2,0.92,13.3,7,-5.1,0.128,10,0.3,0.83
,16:49:22,4,3600,4086.2,0.92,13.3,7,-5.1,0.128,10,0.3,0.83
,16:49:23,4,3600,4087.2,0.92,13.3,7,-5.1,0.132,10,0.3,0.83
,16:49:24,4,3600,4088.2,0.91,13.3,7,-5.1,0.137,10,0.3,0.82
