Data file,,DRYSLIDE_ISO10_12C_002__12HOURTEST.TSV,,,,,,,,,,
Configuration file,,TE77 CHILLER-ECKOLD.CFG,,,,,,,,,,
Calibration file,,TE77 CHILLER.CAL,,,,,,,,,,
Test control file,,DEARMANBENCHMARK_PEEK_15MM_12DEG_12HRS.TSF,,,,,,,,,,
,,,,,,,,,,,,
User,,David Eckold,,,,,,,,,,
Date,,09/04/2016,,,,,,,,,,
Lubricant,,ISO10,,,,,,,,,,
Specimens,,Dryslide on PTFE,,,,,,,,,,
Temp,,12,,,,,,,,,,
Notes,,12 Hour Test,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Test started at 19:27:37 on 16/05/2016,,,,,,,,,,,,
,Time,This Step,Step Time,Test Time,Friction Force (N),Frequency (Hz),Load (N),Specimen Temperature (Chiller) (øC),Friction Coeff,Friction Range (N),Contact Pot (mV),Force Input (Volts)
,23:16:26,4,43200,13729.7,0.89,13.3,7,13.6,0.133,10,50.2,0.85
,23:16:27,4,43200,13730.7,0.89,13.3,7,13.6,0.134,10,50.2,0.85
,23:16:28,4,43200,13731.7,0.9,13.3,7,13.6,0.135,10,50.2,0.86
,23:16:29,4,43200,13732.7,0.9,13.3,7,13.6,0.135,10,50.2,0.86
,23:16:30,4,43200,13733.7,0.9,13.3,7,13.6,0.135,10,50.2,0.86
,23:16:31,4,43200,13734.7,0.9,13.3,7,13.6,0.135,10,50.2,0.85
,23:16:32,4,43200,13735.7,0.89,13.3,7,13.6,0.134,10,50.2,0.85
,23:16:33,4,43200,13736.7,0.89,13.3,7,13.7,0.129,10,50.2,0.85
,23:16:34,4,43200,13737.7,0.89,13.3,7,13.7,0.133,10,50.2,0.85
,23:16:35,4,43200,13738.7,0.89,13.3,7,13.7,0.133,10,50.2,0.85
,23:16:36,4,43200,13739.7,0.89,13.3,7,13.7,0.133,10,50.2,0.85
,23:16:37,4,43200,13740.7,0.89,13.3,7,13.7,0.133,10,50.2,0.85
,23:16:38,4,43200,13741.7,0.89,13.3,7,13.7,0.134,10,50.2,0.85
,23:16:39,4,43200,13742.7,0.89,13.3,7,13.7,0.134,10,50.2,0.85
,23:16:40,4,43200,13743.7,0.9,13.3,7,13.7,0.135,10,50.2,0.86
,23:16:41,4,43200,13744.7,0.9,13.3,7,13.7,0.13,10,50.2,0.86
,23:16:42,4,43200,13745.7,0.9,13.3,7,13.7,0.13,10,50.2,0.86
,23:16:43,4,43200,13746.7,0.9,13.3,7,13.7,0.13,10,50.2,0.86
,23:16:44,4,43200,13747.7,0.9,13.3,7,13.7,0.13,10,50.2,0.86
,23:16:45,4,43200,13748.7,0.9,13.3,7,13.7,0.135,10,50.2,0.86
,23:16:46,4,43200,13749.7,0.9,13.3,7,13.7,0.135,10,50.2,0.86
,23:16:47,4,43200,13750.7,0.9,13.3,7,13.7,0.135,10,50.2,0.86
,23:16:48,4,43200,13751.7,0.9,13.3,7,13.7,0.13,10,50.2,0.86
,23:16:49,4,43200,13752.7,0.89,13.3,7,13.7,0.129,10,50.2,0.85
,23:16:50,4,43200,13753.7,0.89,13.3,7,13.7,0.129,10,50.2,0.85
,23:16:51,4,43200,13754.7,0.89,13.3,7,13.7,0.129,10,50.2,0.85
,23:16:52,4,43200,13755.7,0.89,13.3,7,13.7,0.129,10,50.2,0.85
,23:16:53,4,43200,13756.7,0.89,13.3,7,13.7,0.134,10,50.2,0.85
,23:16:54,4,43200,13757.7,0.89,13.3,7,13.7,0.134,10,50.2,0.85
,23:16:55,4,43200,13758.7,0.9,13.3,7,13.7,0.135,10,50.2,0.86
,23:16:56,4,43200,13759.7,0.9,13.3,7,13.7,0.13,10,50.2,0.86
,23:16:57,4,43200,13760.7,0.9,13.3,7,13.7,0.13,10,50.2,0.86
,23:16:58,4,43200,13761.7,0.9,13.3,7,13.8,0.13,10,50.2,0.86
,23:16:59,4,43200,13762.7,0.9,13.3,7,13.8,0.13,10,50.2,0.86
,23:17:00,4,43200,13763.7,0.9,13.3,7,13.8,0.13,10,50.2,0.86
