Data file,,RA0.3_DISTILLEDWATER_12C_001.TSV,,,,,,,,,,
Configuration file,,TE77 CHILLER.CFG,,,,,,,,,,
Calibration file,,TE77 CHILLER.CAL,,,,,,,,,,
Test control file,,PARAM01_1.TSF,,,,,,,,,,
,,,,,,,,,,,,
User,,David Eckold,,,,,,,,,,
Date,,14/10/2016,,,,,,,,,,
Lubricant,,Distilled Water,,,,,,,,,,
Specimens,,Al Ra0.3 on PTFE,,,,,,,,,,
Temp,,12,,,,,,,,,,
Notes,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Test file variable V1 <Temp> = 12,,,,,,,,,,,,
Test file variable V2 <Load> = 9.3,,,,,,,,,,,,
Test file variable V3 <Freq> = 13.3,,,,,,,,,,,,
Test started at 10:58:37 on 14/10/2016,,,,,,,,,,,,
,Time,This Step,Step Time,Test Time,Friction Force (N),Frequency (Hz),Load (N),Specimen Temperature (Chiller) (øC),Friction Coeff,Friction Range (N),Contact Pot (mV),Force Input (Volts)
,11:53:09,6,3590,3271.3,0.7,13.3,9,12.7,0.073,10,49.9,0.67
,11:53:10,6,3590,3272.3,0.7,13.3,9,12.7,0.076,10,49.9,0.67
,11:53:11,6,3590,3273.3,0.71,13.3,9,12.8,0.079,10,49.9,0.68
,11:53:12,6,3590,3274.3,0.72,13.3,9,12.8,0.081,10,49.9,0.7
,11:53:13,6,3590,3275.3,0.75,13.3,9,12.8,0.083,10,49.9,0.72
,11:53:14,6,3590,3276.3,0.76,13.3,9,12.9,0.082,10,49.9,0.73
,11:53:15,6,3590,3277.3,0.75,13.3,9,12.9,0.081,10,49.9,0.72
,11:53:16,6,3590,3278.3,0.73,13.3,9,12.8,0.077,10,49.9,0.7
,11:53:17,6,3590,3279.3,0.71,13.3,9,12.9,0.075,10,49.9,0.69
,11:53:18,6,3590,3280.3,0.71,13.3,10,12.9,0.073,10,49.9,0.68
,11:53:19,6,3590,3281.3,0.71,13.3,10,12.9,0.072,10,49.9,0.68
,11:53:20,6,3590,3282.3,0.71,13.3,10,13,0.073,10,49.9,0.68
,11:53:21,6,3590,3283.3,0.71,13.3,9,13,0.076,10,49.9,0.68
,11:53:22,6,3590,3284.3,0.69,13.3,9,13,0.077,10,49.9,0.67
,11:53:23,6,3590,3285.3,0.69,13.3,9,13,0.076,10,49.9,0.66
,11:53:24,6,3590,3286.3,0.69,13.3,9,13,0.077,10,49.9,0.66
,11:53:25,6,3590,3287.3,0.7,13.3,9,13.1,0.078,10,49.9,0.68
,11:53:26,6,3590,3288.3,0.72,13.3,9,13.1,0.08,10,49.9,0.69
,11:53:27,6,3590,3289.3,0.74,13.3,9,13.1,0.08,10,49.9,0.71
,11:53:28,6,3590,3290.3,0.76,13.3,9,13.1,0.082,10,49.9,0.73
,11:53:29,6,3590,3291.3,0.77,13.3,9,13.1,0.081,10,49.9,0.74
,11:53:30,6,3590,3292.3,0.76,13.3,9,13.2,0.083,10,49.9,0.73
,11:53:31,6,3590,3293.3,0.74,13.3,9,13.2,0.083,10,49.9,0.71
,11:53:32,6,3590,3294.3,0.73,13.3,9,13.2,0.079,10,49.9,0.7
,11:53:33,6,3590,3295.3,0.72,13.3,9,13.2,0.076,10,49.9,0.69
,11:53:34,6,3590,3296.3,0.72,13.3,10,13.2,0.074,10,49.9,0.69
,11:53:35,6,3590,3297.3,0.72,13.3,9,13.2,0.076,10,49.9,0.69
,11:53:36,6,3590,3298.3,0.72,13.3,9,13.2,0.075,10,49.9,0.69
,11:53:37,6,3590,3299.3,0.71,13.3,9,13.3,0.077,10,49.9,0.68
,11:53:38,6,3590,3300.3,0.7,13.3,9,13.3,0.074,10,49.9,0.68
,11:53:39,6,3590,3301.3,0.71,13.3,9,13.3,0.075,10,49.9,0.68
,11:53:40,6,3590,3302.3,0.72,13.3,9,13.3,0.076,10,49.9,0.7
,11:53:41,6,3590,3303.3,0.74,13.3,9,13.3,0.08,10,49.9,0.71
,11:53:42,6,3590,3304.3,0.74,13.3,9,13.4,0.08,10,49.9,0.71
,11:53:43,6,3590,3305.3,0.73,13.3,9,13.4,0.079,10,49.9,0.7
,11:53:44,6,3590,3306.3,0.72,13.3,9,13.4,0.078,10,49.9,0.69
,11:53:45,6,3590,3307.3,0.71,13.3,9,13.4,0.077,10,49.9,0.69
,11:53:46,6,3590,3308.3,0.71,13.3,9,13.4,0.077,10,49.9,0.69
,11:53:47,6,3590,3309.3,0.71,13.3,9,13.5,0.075,10,49.9,0.69
,11:53:48,6,3590,3310.3,0.71,13.3,9,13.5,0.077,10,49.9,0.69
,11:53:49,6,3590,3311.3,0.71,13.3,9,13.5,0.077,10,49.9,0.69
,11:53:50,6,3590,3312.3,0.71,13.3,9,13.5,0.077,10,49.9,0.68
Test paused at 11:53:50 on 14/10/2016,,,,,,,,,,,,
Test resumed at 11:53:52 on 14/10/2016,,,,,,,,,,,,
,11:53:52,6,3590,3313.3,0.69,13.3,9,13.6,0.075,10,49.9,0.67
,11:53:53,6,3590,3314.3,0.69,13.3,9,13.5,0.075,10,49.9,0.66
,11:53:54,6,3590,3315.3,0.69,13.3,9,13.5,0.075,10,49.9,0.67
,11:53:55,6,3590,3316.3,0.7,13.3,9,13.6,0.075,10,49.9,0.67
,11:53:56,6,3590,3317.3,0.7,13.3,9,13.6,0.076,10,49.9,0.67
,11:53:57,6,3590,3318.3,0.7,13.3,9,13.6,0.076,10,49.9,0.68
,11:53:58,6,3590,3319.3,0.7,13.3,9,13.6,0.076,10,49.9,0.68
Test aborted at 11:53:59 on 14/10/2016,,,,,,,,,,,,
