Data file,,RA0.3_PAO_12C_003_45MINS.TSV,,,,,,,,,,
,10:31:08,4,2700,2137.6,0.88,13.3,9,11.7,0.098,10,0.3,0.79
,10:31:09,4,2700,2138.6,0.88,13.3,9,11.7,0.098,10,0.3,0.79
,10:31:10,4,2700,2139.6,0.88,13.3,9,11.6,0.098,10,0.3,0.8
,10:31:11,4,2700,2140.6,0.88,13.3,9,11.6,0.098,10,0.3,0.79
,10:31:12,4,2700,2141.6,0.87,13.3,9,11.6,0.095,10,0.3,0.78
,10:31:13,4,2700,2142.6,0.86,13.3,9,11.6,0.094,10,0.3,0.78
,10:31:14,4,2700,2143.6,0.86,13.3,9,11.6,0.091,10,0.3,0.78
,10:31:15,4,2700,2144.6,0.87,13.3,9,11.6,0.091,10,0.3,0.78
,10:31:16,4,2700,2145.6,0.88,13.3,9,11.5,0.095,10,0.3,0.79
,10:31:17,4,2700,2146.6,0.88,13.3,9,11.5,0.098,10,0.3,0.79
,10:31:18,4,2700,2147.6,0.88,13.3,9,11.5,0.1,10,0.3,0.79
,10:31:19,4,2700,2148.6,0.87,13.3,9,11.5,0.1,10,0.3,0.78
,10:31:20,4,2700,2149.6,0.86,13.3,9,11.5,0.096,10,0.3,0.78
,10:31:21,4,2700,2150.6,0.86,13.3,9,11.5,0.096,10,0.3,0.78
,10:31:22,4,2700,2151.6,0.86,13.3,9,11.4,0.096,10,0.3,0.77
,10:31:23,4,2700,2152.6,0.86,13.3,9,11.4,0.095,10,0.3,0.77
,10:31:24,4,2700,2153.6,0.85,13.3,9,11.4,0.097,10,0.3,0.77
,10:31:25,4,2700,2154.6,0.85,13.3,9,11.4,0.094,10,0.3,0.76
,10:31:26,4,2700,2155.6,0.84,13.3,9,11.4,0.094,10,0.3,0.76
,10:31:27,4,2700,2156.6,0.84,13.3,9,11.4,0.093,10,0.3,0.75
,10:31:28,4,2700,2157.6,0.83,13.3,9,11.4,0.093,10,0.3,0.75
,10:31:29,4,2700,2158.6,0.83,13.3,9,11.4,0.093,10,0.3,0.75
,10:31:30,4,2700,2159.6,0.84,13.3,9,11.3,0.093,10,0.3,0.75
,10:31:31,4,2700,2160.6,0.84,13.3,9,11.3,0.093,10,0.3,0.76
,10:31:32,4,2700,2161.6,0.84,13.3,9,11.3,0.093,10,0.3,0.76
,10:31:33,4,2700,2162.6,0.84,13.3,9,11.3,0.091,10,0.3,0.76
,10:31:34,4,2700,2163.6,0.84,13.3,9,11.3,0.088,10,0.3,0.76
,10:31:35,4,2700,2164.6,0.84,13.3,9,11.3,0.088,10,0.3,0.75
,10:31:36,4,2700,2165.6,0.83,13.3,9,11.3,0.088,10,0.3,0.75
,10:31:37,4,2700,2166.6,0.83,13.3,9,11.2,0.09,10,0.3,0.75
,10:31:38,4,2700,2167.6,0.84,13.3,9,11.2,0.093,10,0.3,0.76
,10:31:39,4,2700,2168.6,0.84,13.3,9,11.2,0.094,10,0.3,0.76
,10:31:40,4,2700,2169.6,0.84,13.3,9,11.2,0.094,10,0.3,0.76
,10:31:41,4,2700,2170.6,0.84,13.3,9,11.2,0.093,10,0.3,0.75
,10:31:42,4,2700,2171.6,0.84,13.3,9,11.2,0.096,10,0.3,0.75
,10:31:43,4,2700,2172.6,0.84,13.3,9,11.1,0.096,10,0.3,0.76
,10:31:44,4,2700,2173.6,0.84,13.3,9,11.1,0.096,10,0.3,0.76
,10:31:45,4,2700,2174.6,0.84,13.3,9,11.1,0.094,10,0.3,0.76
,10:31:46,4,2700,2175.6,0.84,13.3,9,11.1,0.093,10,0.3,0.75
,10:31:47,4,2700,2176.6,0.84,13.3,9,11.1,0.093,10,0.3,0.76
,10:31:48,4,2700,2177.6,0.84,13.3,9,11.1,0.094,10,0.3,0.76
,10:31:49,4,2700,2178.6,0.85,13.3,9,11.1,0.092,10,0.3,0.77
,10:31:50,4,2700,2179.6,0.85,13.3,9,11.1,0.092,10,0.3,0.77
,10:31:51,4,2700,2180.6,0.85,13.3,9,11.1,0.092,10,0.3,0.76
,10:31:52,4,2700,2181.6,0.85,13.3,9,11,0.092,10,0.3,0.76
,10:31:53,4,2700,2182.6,0.84,13.3,9,11,0.089,10,0.3,0.76
,10:31:54,4,2700,2183.6,0.84,13.3,9,11,0.091,10,0.3,0.76
,10:31:55,4,2700,2184.6,0.84,13.3,9,11,0.091,10,0.3,0.76
,10:31:56,4,2700,2185.6,0.84,13.3,9,11,0.094,10,0.3,0.76
,10:31:57,4,2700,2186.6,0.84,13.3,9,11,0.094,10,0.3,0.76
,10:31:58,4,2700,2187.6,0.84,13.3,9,10.9,0.094,10,0.3,0.76
,10:31:59,4,2700,2188.6,0.84,13.3,9,10.9,0.094,10,0.3,0.76
,10:32:00,4,2700,2189.6,0.84,13.3,9,10.9,0.096,10,0.3,0.76
,10:32:01,4,2700,2190.6,0.84,13.3,9,10.9,0.094,10,0.3,0.76
,10:32:02,4,2700,2191.6,0.84,13.3,9,10.9,0.094,10,0.3,0.76
,10:32:03,4,2700,2192.6,0.85,13.3,9,10.9,0.094,10,0.3,0.76
,10:32:04,4,2700,2193.6,0.85,13.3,9,10.9,0.095,10,0.3,0.77
,10:32:05,4,2700,2194.6,0.85,13.3,9,10.9,0.098,10,0.3,0.77
,10:32:06,4,2700,2195.6,0.86,13.3,9,10.9,0.096,10,0.3,0.78
,10:32:07,4,2700,2196.6,0.87,13.3,9,10.8,0.097,10,0.3,0.78
,10:32:08,4,2700,2197.6,0.87,13.3,9,10.8,0.092,10,0.3,0.79
,10:32:09,4,2700,2198.6,0.87,13.3,9,10.8,0.094,10,0.3,0.78
,10:32:10,4,2700,2199.6,0.87,13.3,9,10.8,0.097,10,0.3,0.78
,10:32:11,4,2700,2200.6,0.87,13.3,9,10.8,0.1,10,0.3,0.78
,10:32:12,4,2700,2201.6,0.88,13.3,9,10.8,0.098,10,0.3,0.79
,10:32:13,4,2700,2202.6,0.89,13.3,9,10.7,0.099,10,0.3,0.8
,10:32:14,4,2700,2203.6,0.9,13.3,9,10.7,0.1,10,0.3,0.81
,10:32:15,4,2700,2204.6,0.9,13.3,9,10.7,0.1,10,0.3,0.81
,10:32:16,4,2700,2205.6,0.89,13.3,9,10.7,0.103,10,0.3,0.81
,10:32:17,4,2700,2206.6,0.88,13.3,9,10.7,0.098,10,0.3,0.8
,10:32:18,4,2700,2207.6,0.87,13.3,9,10.7,0.095,10,0.3,0.79
,10:32:19,4,2700,2208.6,0.86,13.3,9,10.7,0.093,10,0.3,0.77
,10:32:20,4,2700,2209.6,0.86,13.3,9,10.7,0.093,10,0.3,0.77
,10:32:21,4,2700,2210.6,0.85,13.3,9,10.6,0.092,10,0.3,0.77
,10:32:22,4,2700,2211.6,0.84,13.3,9,10.6,0.091,10,0.3,0.76
,10:32:23,4,2700,2212.6,0.84,13.3,9,10.6,0.094,10,0.3,0.76
,10:32:24,4,2700,2213.6,0.84,13.3,9,10.6,0.094,10,0.3,0.76
,10:32:25,4,2700,2214.6,0.84,13.3,9,10.6,0.094,10,0.3,0.76
,10:32:26,4,2700,2215.6,0.84,13.3,9,10.6,0.091,10,0.3,0.76
,10:32:27,4,2700,2216.6,0.85,13.3,9,10.6,0.092,10,0.3,0.76
,10:32:28,4,2700,2217.6,0.84,13.3,9,10.6,0.094,10,0.3,0.76
,10:32:29,4,2700,2218.6,0.84,13.3,9,10.6,0.094,10,0.3,0.76
,10:32:30,4,2700,2219.6,0.84,13.3,9,10.5,0.089,10,0.3,0.76
,10:32:31,4,2700,2220.6,0.84,13.3,9,10.5,0.089,10,0.3,0.76
,10:32:32,4,2700,2221.6,0.84,13.3,9,10.5,0.091,10,0.3,0.76
,10:32:33,4,2700,2222.6,0.84,13.3,9,10.5,0.094,10,0.3,0.76
,10:32:34,4,2700,2223.6,0.84,13.3,9,10.5,0.096,10,0.3,0.76
,10:32:35,4,2700,2224.6,0.84,13.3,9,10.5,0.096,10,0.3,0.76
,10:32:36,4,2700,2225.6,0.84,13.3,9,10.5,0.096,10,0.3,0.76
,10:32:37,4,2700,2226.6,0.84,13.3,9,10.5,0.096,10,0.3,0.76
,10:32:38,4,2700,2227.6,0.84,13.3,9,10.5,0.096,10,0.3,0.76
,10:32:39,4,2700,2228.6,0.84,13.3,9,10.5,0.096,10,0.3,0.76
,10:32:40,4,2700,2229.6,0.84,13.3,9,10.4,0.096,10,0.3,0.76
,10:32:41,4,2700,2230.6,0.84,13.3,9,10.4,0.094,10,0.3,0.76
,10:32:42,4,2700,2231.6,0.85,13.3,9,10.4,0.095,10,0.3,0.76
,10:32:43,4,2700,2232.6,0.85,13.3,9,10.4,0.094,10,0.3,0.76
,10:32:44,4,2700,2233.6,0.85,13.3,9,10.4,0.089,10,0.3,0.77
,10:32:45,4,2700,2234.6,0.85,13.3,9,10.4,0.089,10,0.3,0.77
,10:32:46,4,2700,2235.6,0.85,13.3,9,10.4,0.089,10,0.3,0.77
,10:32:47,4,2700,2236.6,0.85,13.3,9,10.4,0.095,10,0.3,0.77
,10:32:48,4,2700,2237.6,0.85,13.3,9,10.4,0.094,10,0.3,0.76
,10:32:49,4,2700,2238.6,0.85,13.3,9,10.4,0.094,10,0.3,0.76
,10:32:50,4,2700,2239.6,0.84,13.3,9,10.4,0.094,10,0.3,0.76
,10:32:51,4,2700,2240.6,0.84,13.3,9,10.4,0.096,10,0.3,0.76
,10:32:52,4,2700,2241.6,0.84,13.3,9,10.3,0.096,10,0.3,0.76
,10:32:53,4,2700,2242.6,0.84,13.3,9,10.3,0.094,10,0.3,0.76
,10:32:54,4,2700,2243.6,0.85,13.3,9,10.3,0.095,10,0.3,0.77
,10:32:55,4,2700,2244.6,0.85,13.3,9,10.3,0.092,10,0.3,0.77
,10:32:56,4,2700,2245.6,0.86,13.3,9,10.3,0.093,10,0.3,0.77
,10:32:57,4,2700,2246.6,0.86,13.3,9,10.3,0.093,10,0.3,0.77
,10:32:58,4,2700,2247.6,0.85,13.3,9,10.3,0.09,10,0.3,0.77
,10:32:59,4,2700,2248.6,0.86,13.3,9,10.3,0.093,10,0.3,0.77
,10:33:00,4,2700,2249.6,0.86,13.3,9,10.3,0.095,10,0.3,0.77
,10:33:01,4,2700,2250.6,0.85,13.3,9,10.3,0.095,10,0.3,0.77
,10:33:02,4,2700,2251.6,0.85,13.3,9,10.3,0.095,10,0.3,0.77
,10:33:03,4,2700,2252.6,0.85,13.3,9,10.3,0.095,10,0.3,0.77
,10:33:04,4,2700,2253.6,0.86,13.3,9,10.3,0.095,10,0.3,0.77
,10:33:05,4,2700,2254.6,0.86,13.3,9,10.3,0.095,10,0.3,0.77
,10:33:06,4,2700,2255.6,0.86,13.3,9,10.2,0.098,10,0.3,0.77
,10:33:07,4,2700,2256.6,0.86,13.3,9,10.2,0.095,10,0.3,0.77
,10:33:08,4,2700,2257.6,0.86,13.3,9,10.2,0.095,10,0.3,0.77
,10:33:09,4,2700,2258.6,0.86,13.3,9,10.2,0.093,10,0.3,0.77
,10:33:10,4,2700,2259.6,0.86,13.3,9,10.2,0.093,10,0.3,0.77
,10:33:11,4,2700,2260.6,0.86,13.3,9,10.2,0.093,10,0.3,0.78
,10:33:12,4,2700,2261.6,0.86,13.3,9,10.2,0.091,10,0.3,0.78
,10:33:13,4,2700,2262.6,0.86,13.3,9,10.2,0.091,10,0.3,0.78
,10:33:14,4,2700,2263.6,0.86,13.3,9,10.2,0.091,10,0.3,0.77
,10:33:15,4,2700,2264.6,0.86,13.3,9,10.2,0.091,10,0.3,0.78
,10:33:16,4,2700,2265.6,0.86,13.3,9,10.2,0.093,10,0.3,0.78
,10:33:17,4,2700,2266.6,0.86,13.3,9,10.2,0.096,10,0.3,0.78
,10:33:18,4,2700,2267.6,0.86,13.3,9,10.2,0.096,10,0.3,0.78
,10:33:19,4,2700,2268.6,0.86,13.3,9,10.2,0.099,10,0.3,0.78
,10:33:20,4,2700,2269.6,0.86,13.3,9,10.2,0.096,10,0.3,0.78
,10:33:21,4,2700,2270.6,0.87,13.3,9,10.2,0.097,10,0.3,0.78
,10:33:22,4,2700,2271.6,0.87,13.3,9,10.2,0.097,10,0.3,0.79
,10:33:23,4,2700,2272.6,0.88,13.3,9,10.2,0.098,10,0.3,0.79
,10:33:24,4,2700,2273.6,0.88,13.3,9,10.2,0.101,10,0.3,0.79
,10:33:25,4,2700,2274.6,0.88,13.3,8,10.2,0.104,10,0.3,0.79
,10:33:26,4,2700,2275.6,0.88,13.3,9,10.2,0.101,10,0.3,0.79
,10:33:27,4,2700,2276.6,0.88,13.3,9,10.2,0.098,10,0.3,0.79
,10:33:28,4,2700,2277.6,0.87,13.3,9,10.2,0.097,10,0.3,0.79
,10:33:29,4,2700,2278.6,0.87,13.3,9,10.1,0.1,10,0.3,0.78
,10:33:30,4,2700,2279.6,0.88,13.3,9,10.1,0.101,10,0.3,0.79
,10:33:31,4,2700,2280.6,0.89,13.3,9,10.1,0.099,10,0.3,0.8
,10:33:32,4,2700,2281.6,0.89,13.3,9,10.1,0.1,10,0.3,0.81
,10:33:33,4,2700,2282.6,0.89,13.3,9,10.1,0.1,10,0.3,0.81
,10:33:34,4,2700,2283.6,0.89,13.3,9,10.1,0.096,10,0.3,0.8
,10:33:35,4,2700,2284.6,0.88,13.3,9,10.1,0.093,10,0.3,0.79
,10:33:36,4,2700,2285.6,0.88,13.3,9,10.1,0.093,10,0.3,0.79
,10:33:37,4,2700,2286.6,0.88,13.3,9,10.1,0.093,10,0.3,0.79
,10:33:38,4,2700,2287.6,0.88,13.3,9,10.1,0.093,10,0.3,0.79
,10:33:39,4,2700,2288.6,0.88,13.3,9,10.1,0.095,10,0.3,0.79
,10:33:40,4,2700,2289.6,0.87,13.3,9,10.1,0.094,10,0.3,0.78
,10:33:41,4,2700,2290.6,0.87,13.3,9,10.1,0.097,10,0.3,0.78
,10:33:42,4,2700,2291.6,0.88,13.3,9,10.1,0.098,10,0.3,0.79
,10:33:43,4,2700,2292.6,0.88,13.3,9,10.1,0.101,10,0.3,0.8
,10:33:44,4,2700,2293.6,0.89,13.3,9,10.1,0.102,10,0.3,0.8
,10:33:45,4,2700,2294.6,0.89,13.3,9,10.1,0.102,10,0.3,0.8
,10:33:46,4,2700,2295.6,0.89,13.3,9,10.1,0.102,10,0.3,0.8
,10:33:47,4,2700,2296.6,0.89,13.3,9,10.1,0.099,10,0.3,0.8
,10:33:48,4,2700,2297.6,0.89,13.3,9,10.1,0.102,10,0.3,0.8
,10:33:49,4,2700,2298.6,0.89,13.3,9,10.1,0.103,10,0.3,0.81
,10:33:50,4,2700,2299.6,0.9,13.3,9,10.1,0.1,10,0.3,0.81
,10:33:51,4,2700,2300.6,0.9,13.3,9,10.1,0.097,10,0.3,0.81
,10:33:52,4,2700,2301.6,0.89,13.3,9,10.1,0.096,10,0.3,0.8
,10:33:53,4,2700,2302.6,0.88,13.3,9,10.1,0.095,10,0.3,0.79
,10:33:54,4,2700,2303.6,0.88,13.3,9,10.1,0.093,10,0.3,0.79
,10:33:55,4,2700,2304.6,0.89,13.3,9,10.1,0.093,10,0.3,0.8
,10:33:56,4,2700,2305.6,0.89,13.3,9,10.1,0.094,10,0.3,0.81
,10:33:57,4,2700,2306.6,0.89,13.3,9,10.1,0.096,10,0.3,0.8
,10:33:58,4,2700,2307.6,0.88,13.3,9,10.1,0.101,10,0.3,0.79
,10:33:59,4,2700,2308.6,0.87,13.3,9,10.1,0.1,10,0.3,0.79
,10:34:00,4,2700,2309.6,0.87,13.3,9,10.1,0.1,10,0.3,0.79
,10:34:01,4,2700,2310.6,0.88,13.3,9,10.1,0.098,10,0.3,0.79
,10:34:02,4,2700,2311.6,0.88,13.3,9,10.1,0.098,10,0.3,0.79
,10:34:03,4,2700,2312.6,0.87,13.3,9,10.1,0.1,10,0.3,0.79
,10:34:04,4,2700,2313.6,0.88,13.3,9,10.1,0.098,10,0.3,0.79
,10:34:05,4,2700,2314.6,0.88,13.3,9,10.1,0.098,10,0.3,0.79
,10:34:06,4,2700,2315.6,0.88,13.3,9,10.2,0.096,10,0.3,0.8
,10:34:07,4,2700,2316.6,0.89,13.3,9,10.2,0.096,10,0.3,0.8
,10:34:08,4,2700,2317.6,0.89,13.3,9,10.2,0.094,10,0.3,0.8
,10:34:09,4,2700,2318.6,0.89,13.3,10,10.2,0.092,10,0.3,0.81
,10:34:10,4,2700,2319.6,0.89,13.3,9,10.2,0.094,10,0.3,0.81
,10:34:11,4,2700,2320.6,0.89,13.3,9,10.2,0.102,10,0.3,0.8
,10:34:12,4,2700,2321.6,0.89,13.3,8,10.2,0.105,10,0.3,0.8
,10:34:13,4,2700,2322.6,0.89,13.3,9,10.2,0.102,10,0.3,0.8
,10:34:14,4,2700,2323.6,0.89,13.3,9,10.2,0.099,10,0.3,0.8
,10:34:15,4,2700,2324.6,0.9,13.3,9,10.2,0.1,10,0.3,0.81
,10:34:16,4,2700,2325.6,0.9,13.3,9,10.2,0.103,10,0.3,0.81
,10:34:17,4,2700,2326.6,0.9,13.3,9,10.2,0.1,10,0.3,0.81
,10:34:18,4,2700,2327.6,0.9,13.3,9,10.2,0.097,10,0.3,0.81
,10:34:19,4,2700,2328.6,0.89,13.3,9,10.2,0.094,10,0.3,0.8
,10:34:20,4,2700,2329.6,0.88,13.3,9,10.2,0.093,10,0.3,0.79
,10:34:21,4,2700,2330.6,0.86,13.3,9,10.2,0.094,10,0.3,0.78
,10:34:22,4,2700,2331.6,0.85,13.3,9,10.2,0.095,10,0.3,0.76
,10:34:23,4,2700,2332.6,0.84,13.3,9,10.2,0.096,10,0.3,0.76
,10:34:24,4,2700,2333.6,0.83,13.3,9,10.2,0.096,10,0.3,0.75
,10:34:25,4,2700,2334.6,0.83,13.3,9,10.2,0.096,10,0.3,0.75
,10:34:26,4,2700,2335.6,0.83,13.3,9,10.2,0.096,10,0.3,0.75
,10:34:27,4,2700,2336.6,0.83,13.3,9,10.2,0.096,10,0.3,0.75
,10:34:28,4,2700,2337.6,0.83,13.3,9,10.2,0.096,10,0.3,0.75
,10:34:29,4,2700,2338.6,0.83,13.3,9,10.3,0.092,10,0.3,0.75
,10:34:30,4,2700,2339.6,0.84,13.3,9,10.3,0.091,10,0.3,0.76
,10:34:31,4,2700,2340.6,0.86,13.3,9,10.3,0.09,10,0.3,0.77
,10:34:32,4,2700,2341.6,0.87,13.3,9,10.3,0.092,10,0.3,0.78
,10:34:33,4,2700,2342.6,0.88,13.3,9,10.3,0.095,10,0.3,0.79
,10:34:34,4,2700,2343.6,0.88,13.3,9,10.3,0.098,10,0.3,0.79
,10:34:35,4,2700,2344.6,0.88,13.3,9,10.3,0.098,10,0.3,0.79
,10:34:36,4,2700,2345.6,0.89,13.3,9,10.3,0.099,10,0.3,0.8
,10:34:37,4,2700,2346.6,0.89,13.3,9,10.3,0.099,10,0.3,0.8
,10:34:38,4,2700,2347.6,0.89,13.3,9,10.3,0.102,10,0.3,0.8
,10:34:39,4,2700,2348.6,0.89,13.3,9,10.3,0.099,10,0.3,0.8
,10:34:40,4,2700,2349.6,0.89,13.3,9,10.3,0.099,10,0.3,0.8
,10:34:41,4,2700,2350.6,0.89,13.3,9,10.3,0.096,10,0.3,0.8
,10:34:42,4,2700,2351.6,0.88,13.3,9,10.3,0.096,10,0.3,0.8
,10:34:43,4,2700,2352.6,0.88,13.3,9,10.3,0.098,10,0.3,0.8
,10:34:44,4,2700,2353.6,0.88,13.3,9,10.3,0.098,10,0.3,0.79
,10:34:45,4,2700,2354.6,0.88,13.3,9,10.4,0.101,10,0.3,0.79
,10:34:46,4,2700,2355.6,0.88,13.3,9,10.4,0.098,10,0.3,0.79
,10:34:47,4,2700,2356.6,0.88,13.3,9,10.4,0.098,10,0.3,0.79
,10:34:48,4,2700,2357.6,0.88,13.3,9,10.4,0.098,10,0.3,0.79
,10:34:49,4,2700,2358.6,0.87,13.3,9,10.4,0.097,10,0.3,0.79
,10:34:50,4,2700,2359.6,0.87,13.3,9,10.4,0.094,10,0.3,0.78
,10:34:51,4,2700,2360.6,0.86,13.3,9,10.4,0.091,10,0.3,0.78
,10:34:52,4,2700,2361.6,0.87,13.3,9,10.4,0.094,10,0.3,0.79
,10:34:53,4,2700,2362.6,0.87,13.3,9,10.4,0.097,10,0.3,0.79
,10:34:54,4,2700,2363.6,0.87,13.3,9,10.4,0.1,10,0.3,0.78
,10:34:55,4,2700,2364.6,0.86,13.3,9,10.4,0.096,10,0.3,0.78
,10:34:56,4,2700,2365.6,0.86,13.3,9,10.4,0.095,10,0.3,0.77
,10:34:57,4,2700,2366.6,0.86,13.3,9,10.5,0.094,10,0.3,0.78
,10:34:58,4,2700,2367.6,0.87,13.3,9,10.4,0.094,10,0.3,0.78
,10:34:59,4,2700,2368.6,0.88,13.3,9,10.5,0.095,10,0.3,0.79
,10:35:00,4,2700,2369.6,0.88,13.3,9,10.5,0.096,10,0.3,0.8
,10:35:01,4,2700,2370.6,0.88,13.3,9,10.5,0.098,10,0.3,0.8
,10:35:02,4,2700,2371.6,0.88,13.3,9,10.5,0.1,10,0.3,0.79
,10:35:03,4,2700,2372.6,0.87,13.3,9,10.5,0.1,10,0.3,0.78
,10:35:04,4,2700,2373.6,0.86,13.3,9,10.5,0.096,10,0.3,0.78
,10:35:05,4,2700,2374.6,0.87,13.3,9,10.5,0.094,10,0.3,0.78
,10:35:06,4,2700,2375.6,0.87,13.3,9,10.5,0.094,10,0.3,0.78
,10:35:07,4,2700,2376.6,0.87,13.3,9,10.6,0.094,10,0.3,0.78
,10:35:08,4,2700,2377.6,0.87,13.3,9,10.6,0.097,10,0.3,0.78
,10:35:09,4,2700,2378.6,0.87,13.3,9,10.6,0.097,10,0.3,0.78
,10:35:10,4,2700,2379.6,0.86,13.3,9,10.6,0.096,10,0.3,0.78
,10:35:11,4,2700,2380.6,0.87,13.3,9,10.6,0.097,10,0.3,0.78
,10:35:12,4,2700,2381.6,0.87,13.3,9,10.6,0.097,10,0.3,0.79
,10:35:13,4,2700,2382.6,0.87,13.3,9,10.6,0.092,10,0.3,0.79
,10:35:14,4,2700,2383.6,0.87,13.3,9,10.6,0.091,10,0.3,0.78
,10:35:15,4,2700,2384.6,0.86,13.3,9,10.6,0.096,10,0.3,0.78
,10:35:16,4,2700,2385.6,0.86,13.3,9,10.6,0.096,10,0.3,0.77
,10:35:17,4,2700,2386.6,0.85,13.3,9,10.6,0.098,10,0.3,0.77
,10:35:18,4,2700,2387.6,0.86,13.3,9,10.6,0.098,10,0.3,0.77
,10:35:19,4,2700,2388.6,0.86,13.3,9,10.7,0.096,10,0.3,0.78
,10:35:20,4,2700,2389.6,0.86,13.3,9,10.7,0.094,10,0.3,0.78
,10:35:21,4,2700,2390.6,0.86,13.3,9,10.7,0.094,10,0.3,0.78
,10:35:22,4,2700,2391.6,0.86,13.3,9,10.7,0.096,10,0.3,0.78
,10:35:23,4,2700,2392.6,0.86,13.3,9,10.7,0.099,10,0.3,0.77
,10:35:24,4,2700,2393.6,0.86,13.3,9,10.7,0.099,10,0.3,0.77
,10:35:25,4,2700,2394.6,0.86,13.3,9,10.7,0.096,10,0.3,0.78
,10:35:26,4,2700,2395.6,0.86,13.3,9,10.7,0.096,10,0.3,0.77
,10:35:27,4,2700,2396.6,0.86,13.3,9,10.8,0.093,10,0.3,0.77
,10:35:28,4,2700,2397.6,0.86,13.3,9,10.8,0.093,10,0.3,0.78
,10:35:29,4,2700,2398.6,0.86,13.3,9,10.8,0.093,10,0.3,0.78
,10:35:30,4,2700,2399.6,0.86,13.3,9,10.8,0.096,10,0.3,0.78
,10:35:31,4,2700,2400.6,0.86,13.3,9,10.8,0.096,10,0.3,0.77
,10:35:32,4,2700,2401.6,0.86,13.3,9,10.8,0.099,10,0.3,0.77
,10:35:33,4,2700,2402.6,0.86,13.3,9,10.8,0.096,10,0.3,0.77
,10:35:34,4,2700,2403.6,0.86,13.3,9,10.8,0.093,10,0.3,0.77
,10:35:35,4,2700,2404.6,0.86,13.3,9,10.9,0.093,10,0.3,0.77
,10:35:36,4,2700,2405.6,0.86,13.3,9,10.9,0.093,10,0.3,0.77
,10:35:37,4,2700,2406.6,0.86,13.3,9,10.9,0.096,10,0.3,0.77
,10:35:38,4,2700,2407.6,0.85,13.3,9,10.9,0.095,10,0.3,0.77
,10:35:39,4,2700,2408.6,0.85,13.3,9,10.9,0.095,10,0.3,0.77
,10:35:40,4,2700,2409.6,0.86,13.3,9,10.9,0.095,10,0.3,0.77
,10:35:41,4,2700,2410.6,0.86,13.3,9,10.9,0.093,10,0.3,0.78
,10:35:42,4,2700,2411.6,0.86,13.3,9,10.9,0.093,10,0.3,0.78
,10:35:43,4,2700,2412.6,0.86,13.3,9,10.9,0.093,10,0.3,0.77
,10:35:44,4,2700,2413.6,0.86,13.3,9,10.9,0.095,10,0.3,0.77
,10:35:45,4,2700,2414.6,0.86,13.3,9,11,0.099,10,0.3,0.78
,10:35:46,4,2700,2415.6,0.86,13.3,9,11,0.099,10,0.3,0.78
,10:35:47,4,2700,2416.6,0.86,13.3,9,11,0.096,10,0.3,0.78
,10:35:48,4,2700,2417.6,0.86,13.3,9,11,0.094,10,0.3,0.78
,10:35:49,4,2700,2418.6,0.86,13.3,9,11,0.094,10,0.3,0.78
,10:35:50,4,2700,2419.6,0.86,13.3,9,11,0.096,10,0.3,0.78
,10:35:51,4,2700,2420.6,0.86,13.3,9,11.1,0.099,10,0.3,0.78
,10:35:52,4,2700,2421.6,0.87,13.3,9,11.1,0.1,10,0.3,0.78
,10:35:53,4,2700,2422.6,0.87,13.3,9,11.1,0.1,10,0.3,0.78
,10:35:54,4,2700,2423.6,0.87,13.3,9,11.1,0.1,10,0.3,0.78
,10:35:55,4,2700,2424.6,0.86,13.3,9,11.1,0.096,10,0.3,0.77
,10:35:56,4,2700,2425.6,0.85,13.3,9,11.1,0.093,10,0.3,0.77
,10:35:57,4,2700,2426.6,0.85,13.3,9,11.1,0.093,10,0.3,0.77
,10:35:58,4,2700,2427.6,0.86,13.3,9,11.1,0.096,10,0.3,0.77
,10:35:59,4,2700,2428.6,0.86,13.3,9,11.1,0.099,10,0.3,0.78
,10:36:00,4,2700,2429.6,0.87,13.3,9,11.2,0.097,10,0.3,0.78
,10:36:01,4,2700,2430.6,0.87,13.3,9,11.2,0.097,10,0.3,0.78
,10:36:02,4,2700,2431.6,0.86,13.3,9,11.2,0.096,10,0.3,0.78
,10:36:03,4,2700,2432.6,0.86,13.3,9,11.2,0.093,10,0.3,0.77
,10:36:04,4,2700,2433.6,0.86,13.3,9,11.2,0.093,10,0.3,0.77
,10:36:05,4,2700,2434.6,0.86,13.3,9,11.2,0.093,10,0.3,0.77
,10:36:06,4,2700,2435.6,0.85,13.3,9,11.3,0.095,10,0.3,0.77
,10:36:07,4,2700,2436.6,0.85,13.3,9,11.3,0.098,10,0.3,0.77
,10:36:08,4,2700,2437.6,0.85,13.3,9,11.3,0.098,10,0.3,0.77
,10:36:09,4,2700,2438.6,0.85,13.3,9,11.3,0.098,10,0.3,0.77
,10:36:10,4,2700,2439.6,0.86,13.3,9,11.3,0.095,10,0.3,0.77
,10:36:11,4,2700,2440.6,0.86,13.3,9,11.3,0.093,10,0.3,0.77
,10:36:12,4,2700,2441.6,0.86,13.3,9,11.4,0.093,10,0.3,0.78
,10:36:13,4,2700,2442.6,0.86,13.3,9,11.4,0.096,10,0.3,0.77
,10:36:14,4,2700,2443.6,0.86,13.3,9,11.4,0.093,10,0.3,0.77
,10:36:15,4,2700,2444.6,0.86,13.3,9,11.4,0.093,10,0.3,0.77
,10:36:16,4,2700,2445.6,0.86,13.3,9,11.4,0.093,10,0.3,0.77
,10:36:17,4,2700,2446.6,0.85,13.3,9,11.4,0.09,10,0.3,0.77
