Data file,,DELRINNC010_PDMS_12DEG_002.TSV,,,,,,,,,,
Configuration file,,TE77 CHILLER.CFG,,,,,,,,,,
Calibration file,,TE77 CHILLER.CAL,,,,,,,,,,
Test control file,,PARAM01_1.TSF,,,,,,,,,,
,,,,,,,,,,,,
User,,David Eckold,,,,,,,,,,
Date,,01/12/2016,,,,,,,,,,
Lubricant,,PDMS,,,,,,,,,,
Specimens,,POM NC010 on PTFE,,,,,,,,,,
Temp,,12,,,,,,,,,,
Notes,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Test file variable V1 <Temp> = 12,,,,,,,,,,,,
Test file variable V2 <Load> = 6.8,,,,,,,,,,,,
Test file variable V3 <Freq> = 13.3,,,,,,,,,,,,
Test started at 11:02:04 on 02/12/2016,,,,,,,,,,,,
,Time,This Step,Step Time,Test Time,Friction Force (N),Frequency (Hz),Load (N),Specimen Temperature (Chiller) (øC),Friction Coeff,Friction Range (N),Contact Pot (mV),Force Input (Volts)
,11:03:43,4,-1,99.3,0.02,0,7,10.1,0.003,10,0.3,0.02
,11:03:44,4,-1,100.3,0.08,2.7,7,10.1,0.011,10,0.3,0.08
,11:03:45,4,-1,101.3,0.19,8.9,7,10.1,0.027,10,0.3,0.19
,11:03:46,4,-1,102.3,0.3,12.9,7,10,0.042,10,0.3,0.3
,11:03:47,4,-1,103.3,0.37,13.3,7,10,0.05,10,0.4,0.36
,11:03:48,4,-1,104.3,0.39,13.3,8,10,0.051,10,0.3,0.38
,11:03:49,4,-1,105.3,0.39,13.3,7,10,0.053,10,0.3,0.38
,11:03:50,4,-1,106.3,0.39,13.3,7,10,0.055,10,0.4,0.38
,11:03:51,4,-1,107.3,0.39,13.3,7,10,0.054,10,0.5,0.37
,11:03:52,4,-1,108.3,0.38,13.3,7,10,0.055,10,0.4,0.37
,11:03:53,4,-1,109.3,0.38,13.3,7,9.9,0.055,10,0.4,0.36
,11:03:54,4,-1,110.3,0.38,13.3,7,9.9,0.056,10,0.3,0.36
,11:03:55,4,-1,111.3,0.37,13.3,7,9.9,0.056,10,0.3,0.36
,11:03:56,4,-1,112.3,0.37,13.3,7,9.9,0.056,10,0.3,0.36
,11:03:57,4,-1,113.3,0.37,13.3,7,9.9,0.054,10,0.3,0.36
,11:03:58,4,-1,114.3,0.37,13.3,7,9.9,0.056,10,0.3,0.36
,11:03:59,4,-1,115.3,0.37,13.3,7,10,0.056,10,0.3,0.36
,11:04:00,4,-1,116.3,0.37,13.3,7,10,0.054,10,0.4,0.36
,11:04:01,4,-1,117.3,0.37,13.3,7,10,0.056,10,0.3,0.36
