Data file,,SORONA_ISO10_12C_001.TSV,,,,,,,,,,
Configuration file,,TE77 CHILLER-ECKOLD.CFG,,,,,,,,,,
Calibration file,,TE77 CHILLER.CAL,,,,,,,,,,
Test control file,,DEARMANBENCHMARK_PEEK_15MM_12DEG.TSF,,,,,,,,,,
,,,,,,,,,,,,
User,,David Eckold,,,,,,,,,,
Date,,03/04/2016,,,,,,,,,,
Lubricant,,ISO10,,,,,,,,,,
Specimens,,Sorona on PTFE,,,,,,,,,,
Temp,,12,,,,,,,,,,
Notes,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Test started at 10:17:31 on 03/04/2016,,,,,,,,,,,,
,Time,This Step,Step Time,Test Time,Friction Force (N),Frequency (Hz),Load (N),Specimen Temperature (Chiller) (øC),Friction Coeff,Friction Range (N),Contact Pot (mV),Force Input (Volts)
,10:24:32,4,3600,421.1,0.02,0,7,11.2,0.003,10,0.6,0.02
,10:24:33,4,3600,422.1,0.14,0.8,7,11.2,0.021,10,0.6,0.15
,10:24:34,4,3600,423.1,0.32,5.6,7,11.2,0.044,10,0.6,0.31
,10:24:35,4,3600,424.1,0.5,11.4,7,11.2,0.067,10,0.7,0.48
,10:24:36,4,3600,425.1,0.55,13.3,7,11.1,0.074,10,0.7,0.51
,10:24:37,4,3600,426.1,0.55,13.3,7,11.1,0.077,10,0.7,0.52
,10:24:38,4,3600,427.1,0.55,13.3,7,11.1,0.076,10,0.8,0.51
,10:24:39,4,3600,428.1,0.54,13.3,7,11.1,0.076,10,0.8,0.51
,10:24:40,4,3600,429.1,0.54,13.3,7,11.1,0.073,10,0.8,0.51
,10:24:41,4,3600,430.1,0.54,13.3,7,11.1,0.077,10,0.7,0.5
,10:24:42,4,3600,431.1,0.53,13.3,7,11,0.076,10,0.7,0.49
,10:24:43,4,3600,432.1,0.53,13.3,7,11,0.073,10,0.7,0.49
,10:24:44,4,3600,433.1,0.53,13.3,7,11,0.073,10,0.8,0.49
,10:24:45,4,3600,434.1,0.53,13.3,7,11,0.073,10,0.8,0.49
,10:24:46,4,3600,435.1,0.53,13.3,7,11,0.076,10,0.7,0.49
,10:24:47,4,3600,436.1,0.52,13.3,7,11,0.076,10,0.8,0.49
,10:24:48,4,3600,437.1,0.52,13.3,7,10.9,0.073,10,0.7,0.49
,10:24:49,4,3600,438.1,0.52,13.3,7,10.9,0.073,10,0.7,0.49
,10:24:50,4,3600,439.1,0.52,13.3,7,10.9,0.076,10,0.7,0.49
,10:24:51,4,3600,440.1,0.52,13.3,7,10.9,0.078,10,0.7,0.49
,10:24:52,4,3600,441.1,0.52,13.3,7,10.9,0.077,10,0.7,0.48
,10:24:53,4,3600,442.1,0.52,13.3,7,10.9,0.075,10,0.7,0.49
,10:24:54,4,3600,443.1,0.52,13.3,7,10.9,0.075,10,0.7,0.48
,10:24:55,4,3600,444.1,0.52,13.3,7,10.8,0.077,10,0.7,0.48
,10:24:56,4,3600,445.1,0.52,13.3,7,10.8,0.078,10,0.6,0.49
