Data file,,PPS_ISO10_12DEG_003.TSV,,,,,,,,,,
Configuration file,,TE77 CHILLER.CFG,,,,,,,,,,
Calibration file,,TE77 CHILLER.CAL,,,,,,,,,,
Test control file,,PARAM01_1.TSF,,,,,,,,,,
,,,,,,,,,,,,
User,,David Eckold,,,,,,,,,,
Date,,04/10/2016,,,,,,,,,,
Lubricant,,ISO 10,,,,,,,,,,
Specimens,,PPS on PTFE,,,,,,,,,,
Temp,,12,,,,,,,,,,
Notes,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Test file variable V1 <High temp> = 12,,,,,,,,,,,,
Test file variable V2 <Low temp> =-8,,,,,,,,,,,,
Test file variable V3 <15mm> = 6.8,,,,,,,,,,,,
Test file variable V4 <20mm> = 9.1,,,,,,,,,,,,
Test started at 11:09:35 on 04/10/2016,,,,,,,,,,,,
,Time,This Step,Step Time,Test Time,Friction Force (N),Frequency (Hz),Load (N),Specimen Temperature (Chiller) (øC),Friction Coeff,Friction Range (N),Contact Pot (mV),Force Input (Volts)
The sample rate is too high and has been reduced to 71.12 kHz,,,,,,,,,,,,
Fast data in,,pps_iso10_12deg_003-h001.tsv,,,,,,,,,,
,11:14:33,4,5,297.9,0.02,0,7,11,0.003,10,49.8,0.02
,11:14:34,4,5,298.9,0.04,0.3,7,11,0.005,10,49.9,0.04
,11:14:35,4,5,299.9,0.15,4.1,6,11,0.027,10,49.9,0.17
,11:14:36,4,5,300.9,0.36,10.4,5,11,0.07,10,49.9,0.36
,11:14:37,4,5,301.9,0.56,13.2,6,11,0.095,10,49.9,0.56
,11:14:38,5,3590,302.9,0.68,13.3,7,11,0.099,10,49.9,0.66
,11:14:39,5,3590,303.9,0.72,13.3,7,11,0.096,10,49.9,0.69
,11:14:40,5,3590,304.9,0.74,13.3,7,11,0.099,10,49.9,0.71
,11:14:41,5,3590,305.9,0.73,13.3,7,11,0.102,10,49.9,0.7
,11:14:42,5,3590,306.9,0.73,13.3,7,10.9,0.099,10,49.9,0.7
,11:14:43,5,3590,307.9,0.74,13.3,7,10.9,0.099,10,49.9,0.71
,11:14:44,5,3590,308.9,0.74,13.3,7,10.9,0.099,10,49.9,0.71
,11:14:45,5,3590,309.9,0.73,13.3,7,10.9,0.102,10,49.9,0.7
,11:14:46,5,3590,310.9,0.73,13.3,7,10.9,0.102,10,49.9,0.7
,11:14:47,5,3590,311.9,0.74,13.3,7,10.9,0.103,10,49.9,0.71
,11:14:48,5,3590,312.9,0.74,13.3,7,10.8,0.1,10,49.9,0.71
,11:14:49,5,3590,313.9,0.74,13.3,7,10.8,0.1,10,49.9,0.71
