Data file,,PTT_ISO10_12DEG_002.TSV,,,,,,,,,,
Configuration file,,TE77 CHILLER.CFG,,,,,,,,,,
Calibration file,,TE77 CHILLER.CAL,,,,,,,,,,
Test control file,,PARAM01_1.TSF,,,,,,,,,,
,,,,,,,,,,,,
User,,David Eckold,,,,,,,,,,
Date,,05/10/2016,,,,,,,,,,
Lubricant,,ISO 10,,,,,,,,,,
Specimens,,PTT on PTFE,,,,,,,,,,
Temp,,12,,,,,,,,,,
Notes,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Test file variable V1 <Temp> = 12,,,,,,,,,,,,
Test file variable V2 <Load> = 6.8,,,,,,,,,,,,
Test file variable V3 <Freq> = 13.3,,,,,,,,,,,,
Test started at 14:44:55 on 05/10/2016,,,,,,,,,,,,
,Time,This Step,Step Time,Test Time,Friction Force (N),Frequency (Hz),Load (N),Specimen Temperature (Chiller) (øC),Friction Coeff,Friction Range (N),Contact Pot (mV),Force Input (Volts)
,14:51:51,4,-1,416.6,0.03,0,7,11,0.004,10,49.7,0.03
,14:51:52,4,-1,417.6,0.31,1.8,7,11,0.044,10,49.8,0.34
,14:51:53,4,-1,418.6,0.79,7.9,7,11,0.119,10,49.9,0.81
,14:51:54,4,-1,419.6,1.28,12.4,7,10.9,0.185,10,49.9,1.27
The sample rate is too high and has been reduced to 71.12 kHz,,,,,,,,,,,,
Fast data in,,ptt_iso10_12deg_002-h001.tsv,,,,,,,,,,
,14:51:56,5,5,421,1.48,13.3,7,10.9,0.206,10,49.9,1.42
,14:51:57,5,5,422,1.45,13.3,7,10.9,0.195,10,49.9,1.39
,14:51:58,5,5,423,1.42,13.3,7,10.9,0.198,10,49.9,1.36
,14:51:59,5,5,424,1.4,13.3,7,10.9,0.188,10,49.9,1.34
,14:52:00,5,5,425,1.37,13.3,7,10.8,0.184,10,49.9,1.31
,14:52:01,6,3590,426,1.35,13.3,7,10.8,0.181,10,49.9,1.29
,14:52:02,6,3590,427,1.33,13.3,7,10.8,0.185,10,49.9,1.28
,14:52:03,6,3590,428,1.32,13.3,7,10.8,0.19,10,49.9,1.27
,14:52:04,6,3590,429,1.31,13.3,7,10.8,0.189,10,49.9,1.26
,14:52:05,6,3590,430,1.3,13.3,7,10.8,0.187,10,49.9,1.25
,14:52:06,6,3590,431,1.29,13.3,7,10.8,0.186,10,49.9,1.24
,14:52:07,6,3590,432,1.28,13.3,7,10.7,0.185,10,49.9,1.23
,14:52:08,6,3590,433,1.28,13.3,7,10.7,0.184,10,49.9,1.23
,14:52:09,6,3590,434,1.26,13.3,7,10.7,0.182,10,49.9,1.21
