Data file,,SORONA_ISO10_12C_004_12HOURTEST.TSV,,,,,,,,,,
Configuration file,,TE77 CHILLER-ECKOLD.CFG,,,,,,,,,,
Calibration file,,TE77 CHILLER.CAL,,,,,,,,,,
Test control file,,DEARMANBENCHMARK_PEEK_15MM_12DEG_12HRS.TSF,,,,,,,,,,
,,,,,,,,,,,,
User,,David Eckold,,,,,,,,,,
Date,,03/04/2016,,,,,,,,,,
Lubricant,,ISO10,,,,,,,,,,
Specimens,,Sorona on PTFE,,,,,,,,,,
Temp,,12,,,,,,,,,,
Notes,,12 Hour Test,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Test started at 14:07:33 on 03/04/2016,,,,,,,,,,,,
,Time,This Step,Step Time,Test Time,Friction Force (N),Frequency (Hz),Load (N),Specimen Temperature (Chiller) (øC),Friction Coeff,Friction Range (N),Contact Pot (mV),Force Input (Volts)
,22:44:52,4,43200,31038.6,0.68,13.3,7,11.9,0.102,10,2.1,0.64
,22:44:53,4,43200,31039.6,0.68,13.3,7,11.9,0.102,10,2.1,0.64
,22:44:54,4,43200,31040.6,0.68,13.3,7,11.9,0.098,10,2.2,0.64
,22:44:55,4,43200,31041.6,0.68,13.3,7,11.9,0.102,10,2.2,0.64
,22:44:56,4,43200,31042.6,0.68,13.3,7,11.9,0.102,10,2.1,0.64
,22:44:57,4,43200,31043.6,0.69,13.3,7,11.9,0.099,10,2.1,0.64
,22:44:58,4,43200,31044.6,0.69,13.3,7,11.9,0.096,10,2.1,0.64
,22:44:59,4,43200,31045.6,0.69,13.3,7,11.8,0.096,10,2.2,0.65
,22:45:00,4,43200,31046.6,0.69,13.3,7,11.8,0.096,10,2.2,0.64
,22:45:01,4,43200,31047.6,0.69,13.3,7,11.8,0.099,10,2.1,0.64
,22:45:02,4,43200,31048.6,0.68,13.3,7,11.8,0.102,10,2.2,0.64
,22:45:03,4,43200,31049.6,0.69,13.3,7,11.8,0.099,10,2.1,0.64
,22:45:04,4,43200,31050.6,0.69,13.3,7,11.8,0.099,10,2.1,0.64
,22:45:05,4,43200,31051.6,0.69,13.3,7,11.8,0.099,10,2.2,0.64
,22:45:06,4,43200,31052.6,0.68,13.3,7,11.7,0.099,10,2.2,0.64
,22:45:07,4,43200,31053.6,0.68,13.3,7,11.7,0.099,10,2.1,0.64
,22:45:08,4,43200,31054.6,0.68,13.3,7,11.7,0.098,10,2.2,0.64
,22:45:09,4,43200,31055.6,0.68,13.3,7,11.7,0.095,10,2.2,0.64
,22:45:10,4,43200,31056.6,0.68,13.3,7,11.7,0.095,10,2.2,0.64
,22:45:11,4,43200,31057.6,0.68,13.3,7,11.7,0.098,10,2.2,0.63
,22:45:12,4,43200,31058.6,0.68,13.3,7,11.7,0.101,10,2.2,0.63
,22:45:13,4,43200,31059.6,0.67,13.3,7,11.6,0.101,10,2.2,0.63
,22:45:14,4,43200,31060.6,0.67,13.3,7,11.6,0.101,10,2.1,0.63
,22:45:15,4,43200,31061.6,0.67,13.3,7,11.6,0.101,10,2.1,0.63
,22:45:16,4,43200,31062.6,0.67,13.3,6,11.6,0.105,10,2.1,0.63
,22:45:17,4,43200,31063.6,0.67,13.3,7,11.6,0.101,10,2.1,0.63
,22:45:18,4,43200,31064.6,0.68,13.3,7,11.6,0.102,10,2.2,0.63
,22:45:19,4,43200,31065.6,0.68,13.3,7,11.6,0.102,10,2.2,0.64
,22:45:20,4,43200,31066.6,0.69,13.3,7,11.6,0.099,10,2.2,0.64
,22:45:21,4,43200,31067.6,0.68,13.3,7,11.6,0.095,10,2.2,0.64
,22:45:22,4,43200,31068.6,0.68,13.3,7,11.5,0.095,10,2.2,0.64
,22:45:23,4,43200,31069.6,0.68,13.3,7,11.5,0.098,10,2.2,0.63
,22:45:24,4,43200,31070.6,0.68,13.3,7,11.5,0.101,10,2.1,0.63
,22:45:25,4,43200,31071.6,0.68,13.3,7,11.5,0.101,10,2.2,0.63
,22:45:26,4,43200,31072.6,0.68,13.3,7,11.5,0.102,10,2.2,0.64
,22:45:27,4,43200,31073.6,0.68,13.3,7,11.5,0.098,10,2.2,0.64
,22:45:28,4,43200,31074.6,0.68,13.3,7,11.5,0.102,10,2.2,0.64
