Data file,,RA0.3_PAO_-8C_001_1HOUR.TSV,,,,,,,,,,
,14:00:31,4,3600,3341.6,1.46,13.3,9,-7.5,0.162,10,0.2,1.31
,14:00:32,4,3600,3342.6,1.45,13.3,9,-7.5,0.162,10,0.2,1.31
,14:00:33,4,3600,3343.6,1.45,13.3,9,-7.5,0.162,10,0.2,1.31
,14:00:34,4,3600,3344.6,1.46,13.3,9,-7.5,0.158,10,0.2,1.31
,14:00:35,4,3600,3345.6,1.46,13.3,9,-7.5,0.162,10,0.2,1.32
,14:00:36,4,3600,3346.6,1.46,13.3,9,-7.5,0.167,10,0.2,1.32
,14:00:37,4,3600,3347.6,1.46,13.3,9,-7.5,0.163,10,0.2,1.32
,14:00:38,4,3600,3348.6,1.46,13.3,9,-7.5,0.163,10,0.2,1.32
,14:00:39,4,3600,3349.6,1.46,13.3,9,-7.5,0.158,10,0.2,1.32
,14:00:40,4,3600,3350.6,1.46,13.3,9,-7.5,0.158,10,0.2,1.32
,14:00:41,4,3600,3351.6,1.46,13.3,9,-7.5,0.158,10,0.2,1.31
,14:00:42,4,3600,3352.6,1.46,13.3,9,-7.5,0.158,10,0.2,1.31
,14:00:43,4,3600,3353.6,1.46,13.3,9,-7.5,0.162,10,0.2,1.31
,14:00:44,4,3600,3354.6,1.46,13.3,9,-7.5,0.162,10,0.2,1.31
,14:00:45,4,3600,3355.6,1.46,13.3,9,-7.5,0.167,10,0.2,1.31
,14:00:46,4,3600,3356.6,1.46,13.3,9,-7.5,0.167,10,0.2,1.32
,14:00:47,4,3600,3357.6,1.46,13.3,9,-7.5,0.163,10,0.2,1.32
,14:00:48,4,3600,3358.6,1.46,13.3,9,-7.5,0.163,10,0.2,1.32
,14:00:49,4,3600,3359.6,1.46,13.3,9,-7.5,0.163,10,0.2,1.32
,14:00:50,4,3600,3360.6,1.46,13.3,9,-7.5,0.162,10,0.2,1.31
,14:00:51,4,3600,3361.6,1.45,13.3,9,-7.5,0.167,10,0.2,1.31
,14:00:52,4,3600,3362.6,1.45,13.3,9,-7.5,0.162,10,0.2,1.31
,14:00:53,4,3600,3363.6,1.46,13.3,9,-7.5,0.163,10,0.2,1.32
,14:00:54,4,3600,3364.6,1.46,13.3,9,-7.5,0.158,10,0.2,1.32
,14:00:55,4,3600,3365.6,1.46,13.3,9,-7.5,0.158,10,0.2,1.32
,14:00:56,4,3600,3366.6,1.46,13.3,9,-7.6,0.154,10,0.2,1.32
,14:00:57,4,3600,3367.6,1.46,13.3,9,-7.6,0.154,10,0.2,1.31
,14:00:58,4,3600,3368.6,1.46,13.3,9,-7.6,0.158,10,0.2,1.31
,14:00:59,4,3600,3369.6,1.46,13.3,9,-7.6,0.162,10,0.2,1.31
,14:01:00,4,3600,3370.6,1.46,13.3,9,-7.6,0.167,10,0.2,1.32
,14:01:01,4,3600,3371.6,1.46,13.3,9,-7.6,0.167,10,0.2,1.32
,14:01:02,4,3600,3372.6,1.46,13.3,9,-7.6,0.167,10,0.2,1.32
,14:01:03,4,3600,3373.6,1.46,13.3,9,-7.6,0.163,10,0.2,1.32
,14:01:04,4,3600,3374.6,1.46,13.3,9,-7.6,0.163,10,0.2,1.32
,14:01:05,4,3600,3375.6,1.46,13.3,9,-7.6,0.163,10,0.2,1.32
,14:01:06,4,3600,3376.6,1.46,13.3,9,-7.6,0.163,10,0.2,1.32
,14:01:07,4,3600,3377.6,1.46,13.3,9,-7.6,0.158,10,0.2,1.32
,14:01:08,4,3600,3378.6,1.46,13.3,9,-7.6,0.167,10,0.2,1.32
,14:01:09,4,3600,3379.6,1.46,13.3,9,-7.6,0.168,10,0.2,1.32
,14:01:10,4,3600,3380.6,1.46,13.3,9,-7.6,0.163,10,0.2,1.32
,14:01:11,4,3600,3381.6,1.46,13.3,9,-7.6,0.159,10,0.2,1.32
,14:01:12,4,3600,3382.6,1.46,13.3,9,-7.6,0.154,10,0.2,1.32
,14:01:13,4,3600,3383.6,1.46,13.3,9,-7.6,0.154,10,0.2,1.32
,14:01:14,4,3600,3384.6,1.46,13.3,9,-7.6,0.158,10,0.2,1.32
,14:01:15,4,3600,3385.6,1.46,13.3,9,-7.6,0.163,10,0.2,1.32
,14:01:16,4,3600,3386.6,1.46,13.3,9,-7.6,0.163,10,0.2,1.32
,14:01:17,4,3600,3387.6,1.46,13.3,9,-7.6,0.167,10,0.2,1.32
,14:01:18,4,3600,3388.6,1.46,13.3,9,-7.6,0.167,10,0.2,1.32
,14:01:19,4,3600,3389.6,1.46,13.3,9,-7.6,0.163,10,0.2,1.32
,14:01:20,4,3600,3390.6,1.46,13.3,9,-7.6,0.163,10,0.2,1.32
,14:01:21,4,3600,3391.6,1.46,13.3,9,-7.6,0.159,10,0.2,1.32
,14:01:22,4,3600,3392.6,1.46,13.3,9,-7.6,0.163,10,0.2,1.32
,14:01:23,4,3600,3393.6,1.46,13.3,9,-7.6,0.163,10,0.2,1.32
,14:01:24,4,3600,3394.6,1.46,13.3,9,-7.6,0.163,10,0.2,1.32
,14:01:25,4,3600,3395.6,1.46,13.3,9,-7.6,0.163,10,0.2,1.32
,14:01:26,4,3600,3396.6,1.46,13.3,9,-7.6,0.163,10,0.2,1.32
,14:01:27,4,3600,3397.6,1.46,13.3,9,-7.6,0.163,10,0.2,1.32
,14:01:28,4,3600,3398.6,1.46,13.3,9,-7.6,0.159,10,0.2,1.32
,14:01:29,4,3600,3399.6,1.47,13.3,9,-7.6,0.155,10,0.2,1.32
,14:01:30,4,3600,3400.6,1.47,13.3,9,-7.6,0.159,10,0.2,1.32
,14:01:31,4,3600,3401.6,1.46,13.3,9,-7.6,0.154,10,0.2,1.32
,14:01:32,4,3600,3402.6,1.46,13.3,9,-7.6,0.159,10,0.2,1.32
,14:01:33,4,3600,3403.6,1.46,13.3,9,-7.6,0.163,10,0.2,1.32
,14:01:34,4,3600,3404.6,1.46,13.3,9,-7.6,0.163,10,0.2,1.32
,14:01:35,4,3600,3405.6,1.46,13.3,9,-7.6,0.163,10,0.2,1.32
,14:01:36,4,3600,3406.6,1.46,13.3,9,-7.6,0.163,10,0.2,1.32
,14:01:37,4,3600,3407.6,1.46,13.3,9,-7.6,0.163,10,0.2,1.32
,14:01:38,4,3600,3408.6,1.46,13.3,9,-7.6,0.167,10,0.2,1.32
,14:01:39,4,3600,3409.6,1.46,13.3,9,-7.6,0.163,10,0.2,1.32
,14:01:40,4,3600,3410.6,1.46,13.3,9,-7.6,0.168,10,0.2,1.32
,14:01:41,4,3600,3411.6,1.46,13.3,9,-7.7,0.163,10,0.2,1.32
,14:01:42,4,3600,3412.6,1.46,13.3,9,-7.7,0.168,10,0.2,1.32
,14:01:43,4,3600,3413.6,1.46,13.3,9,-7.7,0.163,10,0.2,1.32
,14:01:44,4,3600,3414.6,1.46,13.3,9,-7.7,0.163,10,0.2,1.32
,14:01:45,4,3600,3415.6,1.46,13.3,9,-7.7,0.163,10,0.2,1.32
,14:01:46,4,3600,3416.6,1.46,13.3,9,-7.7,0.163,10,0.2,1.32
,14:01:47,4,3600,3417.6,1.46,13.3,9,-7.7,0.159,10,0.2,1.32
,14:01:48,4,3600,3418.6,1.47,13.3,9,-7.7,0.159,10,0.2,1.32
,14:01:49,4,3600,3419.6,1.47,13.3,9,-7.7,0.159,10,0.2,1.32
,14:01:50,4,3600,3420.6,1.46,13.3,9,-7.7,0.159,10,0.2,1.32
,14:01:51,4,3600,3421.6,1.46,13.3,9,-7.7,0.163,10,0.2,1.32
,14:01:52,4,3600,3422.6,1.46,13.3,9,-7.7,0.163,10,0.2,1.32
,14:01:53,4,3600,3423.6,1.46,13.3,9,-7.7,0.163,10,0.2,1.32
,14:01:54,4,3600,3424.6,1.46,13.3,9,-7.7,0.159,10,0.2,1.32
,14:01:55,4,3600,3425.6,1.46,13.3,9,-7.7,0.163,10,0.2,1.32
,14:01:56,4,3600,3426.6,1.46,13.3,9,-7.7,0.163,10,0.2,1.32
,14:01:57,4,3600,3427.6,1.46,13.3,9,-7.7,0.163,10,0.2,1.32
,14:01:58,4,3600,3428.6,1.46,13.3,9,-7.7,0.163,10,0.2,1.32
,14:01:59,4,3600,3429.6,1.47,13.3,9,-7.7,0.163,10,0.2,1.32
,14:02:00,4,3600,3430.6,1.46,13.3,9,-7.7,0.159,10,0.2,1.32
,14:02:01,4,3600,3431.6,1.46,13.3,9,-7.7,0.159,10,0.2,1.32
,14:02:02,4,3600,3432.6,1.46,13.3,9,-7.7,0.159,10,0.2,1.32
,14:02:03,4,3600,3433.6,1.46,13.3,9,-7.7,0.163,10,0.2,1.32
,14:02:04,4,3600,3434.6,1.47,13.3,9,-7.7,0.163,10,0.2,1.32
,14:02:05,4,3600,3435.6,1.47,13.3,9,-7.7,0.163,10,0.2,1.32
,14:02:06,4,3600,3436.6,1.47,13.3,9,-7.7,0.163,10,0.2,1.32
,14:02:07,4,3600,3437.6,1.47,13.3,9,-7.7,0.163,10,0.2,1.32
,14:02:08,4,3600,3438.6,1.47,13.3,9,-7.7,0.163,10,0.2,1.32
,14:02:09,4,3600,3439.6,1.47,13.3,9,-7.7,0.164,10,0.2,1.33
,14:02:10,4,3600,3440.6,1.47,13.3,9,-7.7,0.164,10,0.2,1.33
,14:02:11,4,3600,3441.6,1.47,13.3,9,-7.7,0.164,10,0.2,1.33
,14:02:12,4,3600,3442.6,1.47,13.3,9,-7.7,0.159,10,0.2,1.33
,14:02:13,4,3600,3443.6,1.47,13.3,9,-7.7,0.155,10,0.2,1.32
,14:02:14,4,3600,3444.6,1.47,13.3,9,-7.7,0.155,10,0.2,1.33
,14:02:15,4,3600,3445.6,1.47,13.3,9,-7.7,0.159,10,0.2,1.33
,14:02:16,4,3600,3446.6,1.47,13.3,9,-7.7,0.164,10,0.2,1.33
,14:02:17,4,3600,3447.6,1.47,13.3,9,-7.7,0.169,10,0.2,1.33
,14:02:18,4,3600,3448.6,1.47,13.3,9,-7.7,0.163,10,0.2,1.32
,14:02:19,4,3600,3449.6,1.47,13.3,9,-7.7,0.164,10,0.2,1.33
,14:02:20,4,3600,3450.6,1.47,13.3,9,-7.7,0.164,10,0.2,1.33
,14:02:21,4,3600,3451.6,1.47,13.3,9,-7.8,0.164,10,0.2,1.33
,14:02:22,4,3600,3452.6,1.48,13.3,9,-7.8,0.164,10,0.2,1.33
,14:02:23,4,3600,3453.6,1.48,13.3,9,-7.8,0.16,10,0.2,1.33
,14:02:24,4,3600,3454.6,1.48,13.3,9,-7.8,0.16,10,0.2,1.33
,14:02:25,4,3600,3455.6,1.48,13.3,9,-7.8,0.155,10,0.2,1.33
,14:02:26,4,3600,3456.6,1.48,13.3,9,-7.8,0.16,10,0.2,1.33
,14:02:27,4,3600,3457.6,1.47,13.3,9,-7.8,0.164,10,0.2,1.33
,14:02:28,4,3600,3458.6,1.47,13.3,9,-7.8,0.169,10,0.2,1.33
,14:02:29,4,3600,3459.6,1.47,13.3,9,-7.8,0.169,10,0.2,1.33
,14:02:30,4,3600,3460.6,1.47,13.3,9,-7.8,0.169,10,0.2,1.33
,14:02:31,4,3600,3461.6,1.47,13.3,9,-7.8,0.164,10,0.2,1.33
,14:02:32,4,3600,3462.6,1.47,13.3,9,-7.8,0.168,10,0.2,1.33
,14:02:33,4,3600,3463.6,1.47,13.3,9,-7.8,0.169,10,0.2,1.33
,14:02:34,4,3600,3464.6,1.48,13.3,9,-7.8,0.169,10,0.2,1.33
,14:02:35,4,3600,3465.6,1.48,13.3,9,-7.8,0.16,10,0.2,1.34
,14:02:36,4,3600,3466.6,1.48,13.3,9,-7.8,0.156,10,0.2,1.33
,14:02:37,4,3600,3467.6,1.48,13.3,9,-7.8,0.16,10,0.2,1.33
,14:02:38,4,3600,3468.6,1.47,13.3,9,-7.8,0.164,10,0.2,1.33
,14:02:39,4,3600,3469.6,1.47,13.3,9,-7.8,0.164,10,0.2,1.33
,14:02:40,4,3600,3470.6,1.47,13.3,9,-7.8,0.164,10,0.2,1.33
,14:02:41,4,3600,3471.6,1.47,13.3,9,-7.8,0.164,10,0.2,1.33
,14:02:42,4,3600,3472.6,1.47,13.3,9,-7.8,0.164,10,0.2,1.33
,14:02:43,4,3600,3473.6,1.47,13.3,9,-7.8,0.164,10,0.2,1.33
,14:02:44,4,3600,3474.6,1.47,13.3,9,-7.8,0.164,10,0.2,1.33
,14:02:45,4,3600,3475.6,1.48,13.3,9,-7.8,0.16,10,0.2,1.33
,14:02:46,4,3600,3476.6,1.48,13.3,9,-7.8,0.16,10,0.2,1.33
,14:02:47,4,3600,3477.6,1.48,13.3,9,-7.8,0.16,10,0.2,1.33
,14:02:48,4,3600,3478.6,1.47,13.3,9,-7.8,0.164,10,0.2,1.33
,14:02:49,4,3600,3479.6,1.48,13.3,9,-7.8,0.164,10,0.2,1.33
,14:02:50,4,3600,3480.6,1.47,13.3,9,-7.8,0.164,10,0.2,1.33
,14:02:51,4,3600,3481.6,1.47,13.3,9,-7.8,0.164,10,0.2,1.33
,14:02:52,4,3600,3482.6,1.47,13.3,9,-7.8,0.164,10,0.2,1.33
,14:02:53,4,3600,3483.6,1.47,13.3,9,-7.8,0.164,10,0.2,1.33
,14:02:54,4,3600,3484.6,1.47,13.3,9,-7.8,0.164,10,0.2,1.33
,14:02:55,4,3600,3485.6,1.47,13.3,9,-7.8,0.16,10,0.2,1.33
,14:02:56,4,3600,3486.6,1.47,13.3,9,-7.8,0.155,10,0.2,1.33
,14:02:57,4,3600,3487.6,1.47,13.3,9,-7.8,0.16,10,0.2,1.33
,14:02:58,4,3600,3488.6,1.48,13.3,9,-7.8,0.16,10,0.2,1.33
,14:02:59,4,3600,3489.6,1.47,13.3,9,-7.8,0.16,10,0.2,1.33
,14:03:00,4,3600,3490.6,1.48,13.3,9,-7.8,0.164,10,0.2,1.33
,14:03:01,4,3600,3491.6,1.48,13.3,9,-7.8,0.164,10,0.2,1.33
,14:03:02,4,3600,3492.6,1.48,13.3,9,-7.8,0.16,10,0.2,1.33
,14:03:03,4,3600,3493.6,1.48,13.3,9,-7.8,0.155,10,0.2,1.33
,14:03:04,4,3600,3494.6,1.47,13.3,9,-7.8,0.155,10,0.2,1.33
,14:03:05,4,3600,3495.6,1.47,13.3,9,-7.8,0.164,10,0.2,1.32
,14:03:06,4,3600,3496.6,1.46,13.3,9,-7.8,0.168,10,0.2,1.32
,14:03:07,4,3600,3497.6,1.46,13.3,8,-7.8,0.173,10,0.2,1.32
,14:03:08,4,3600,3498.6,1.47,13.3,9,-7.9,0.168,10,0.2,1.32
,14:03:09,4,3600,3499.6,1.47,13.3,9,-7.9,0.164,10,0.2,1.33
,14:03:10,4,3600,3500.6,1.48,13.3,9,-7.9,0.169,10,0.2,1.33
,14:03:11,4,3600,3501.6,1.48,13.3,9,-7.9,0.165,10,0.2,1.33
,14:03:12,4,3600,3502.6,1.48,13.3,9,-7.9,0.165,10,0.2,1.33
,14:03:13,4,3600,3503.6,1.48,13.3,9,-7.9,0.16,10,0.2,1.33
,14:03:14,4,3600,3504.6,1.48,13.3,9,-7.9,0.16,10,0.2,1.33
,14:03:15,4,3600,3505.6,1.48,13.3,9,-7.9,0.164,10,0.2,1.33
,14:03:16,4,3600,3506.6,1.48,13.3,9,-7.9,0.164,10,0.2,1.33
,14:03:17,4,3600,3507.6,1.48,13.3,9,-7.9,0.164,10,0.2,1.33
,14:03:18,4,3600,3508.6,1.47,13.3,9,-7.9,0.164,10,0.2,1.33
,14:03:19,4,3600,3509.6,1.47,13.3,9,-7.9,0.164,10,0.2,1.33
,14:03:20,4,3600,3510.6,1.47,13.3,9,-7.9,0.164,10,0.2,1.33
,14:03:21,4,3600,3511.6,1.47,13.3,9,-7.9,0.159,10,0.2,1.33
,14:03:22,4,3600,3512.6,1.47,13.3,9,-7.9,0.159,10,0.2,1.33
,14:03:23,4,3600,3513.6,1.47,13.3,9,-7.9,0.159,10,0.2,1.33
,14:03:24,4,3600,3514.6,1.47,13.3,9,-7.9,0.164,10,0.2,1.33
,14:03:25,4,3600,3515.6,1.47,13.3,9,-7.9,0.169,10,0.2,1.33
,14:03:26,4,3600,3516.6,1.47,13.3,9,-7.9,0.164,10,0.2,1.33
,14:03:27,4,3600,3517.6,1.48,13.3,9,-7.9,0.169,10,0.2,1.33
,14:03:28,4,3600,3518.6,1.48,13.3,9,-7.9,0.165,10,0.2,1.33
,14:03:29,4,3600,3519.6,1.48,13.3,9,-7.9,0.165,10,0.2,1.34
,14:03:30,4,3600,3520.6,1.48,13.3,9,-7.9,0.165,10,0.2,1.34
,14:03:31,4,3600,3521.6,1.48,13.3,9,-7.9,0.165,10,0.2,1.33
,14:03:32,4,3600,3522.6,1.48,13.3,9,-7.9,0.164,10,0.2,1.33
,14:03:33,4,3600,3523.6,1.47,13.3,9,-7.9,0.164,10,0.2,1.33
,14:03:34,4,3600,3524.6,1.47,13.3,9,-7.9,0.164,10,0.2,1.33
,14:03:35,4,3600,3525.6,1.47,13.3,9,-7.9,0.169,10,0.2,1.33
,14:03:36,4,3600,3526.6,1.48,13.3,9,-7.9,0.165,10,0.2,1.33
,14:03:37,4,3600,3527.6,1.48,13.3,9,-7.9,0.165,10,0.2,1.34
,14:03:38,4,3600,3528.6,1.48,13.3,9,-7.9,0.165,10,0.2,1.34
,14:03:39,4,3600,3529.6,1.48,13.3,9,-7.9,0.165,10,0.2,1.34
,14:03:40,4,3600,3530.6,1.48,13.3,9,-7.9,0.161,10,0.2,1.34
,14:03:41,4,3600,3531.6,1.48,13.3,9,-7.9,0.156,10,0.2,1.34
,14:03:42,4,3600,3532.6,1.48,13.3,10,-7.9,0.152,10,0.2,1.34
,14:03:43,4,3600,3533.6,1.48,13.3,9,-7.9,0.156,10,0.2,1.33
,14:03:44,4,3600,3534.6,1.48,13.3,9,-7.9,0.16,10,0.2,1.33
,14:03:45,4,3600,3535.6,1.48,13.3,9,-7.9,0.164,10,0.2,1.33
,14:03:46,4,3600,3536.6,1.48,13.3,9,-7.9,0.169,10,0.2,1.33
,14:03:47,4,3600,3537.6,1.47,13.3,9,-7.9,0.169,10,0.2,1.33
,14:03:48,4,3600,3538.6,1.48,13.3,9,-7.9,0.169,10,0.2,1.33
,14:03:49,4,3600,3539.6,1.48,13.3,9,-7.9,0.17,10,0.2,1.33
,14:03:50,4,3600,3540.6,1.48,13.3,9,-7.9,0.165,10,0.2,1.34
,14:03:51,4,3600,3541.6,1.48,13.3,9,-7.9,0.165,10,0.2,1.34
,14:03:52,4,3600,3542.6,1.48,13.3,9,-7.9,0.165,10,0.2,1.34
,14:03:53,4,3600,3543.6,1.48,13.3,9,-7.9,0.165,10,0.2,1.34
,14:03:54,4,3600,3544.6,1.48,13.3,9,-7.9,0.16,10,0.2,1.34
,14:03:55,4,3600,3545.6,1.48,13.3,9,-8,0.16,10,0.2,1.34
,14:03:56,4,3600,3546.6,1.48,13.3,9,-8,0.156,10,0.2,1.33
,14:03:57,4,3600,3547.6,1.48,13.3,9,-8,0.156,10,0.2,1.33
,14:03:58,4,3600,3548.6,1.48,13.3,9,-8,0.165,10,0.2,1.33
,14:03:59,4,3600,3549.6,1.48,13.3,9,-8,0.165,10,0.2,1.33
,14:04:00,4,3600,3550.6,1.48,13.3,9,-8,0.164,10,0.2,1.33
,14:04:01,4,3600,3551.6,1.48,13.3,9,-8,0.169,10,0.2,1.33
,14:04:02,4,3600,3552.6,1.48,13.3,9,-8,0.165,10,0.2,1.33
,14:04:03,4,3600,3553.6,1.48,13.3,9,-8,0.16,10,0.2,1.33
,14:04:04,4,3600,3554.6,1.48,13.3,9,-8,0.165,10,0.2,1.34
,14:04:05,4,3600,3555.6,1.48,13.3,9,-8,0.165,10,0.2,1.33
,14:04:06,4,3600,3556.6,1.48,13.3,9,-8,0.165,10,0.2,1.33
,14:04:07,4,3600,3557.6,1.48,13.3,9,-8,0.17,10,0.2,1.34
,14:04:08,4,3600,3558.6,1.48,13.3,9,-8,0.165,10,0.2,1.34
,14:04:09,4,3600,3559.6,1.48,13.3,9,-8,0.16,10,0.2,1.34
,14:04:10,4,3600,3560.6,1.48,13.3,9,-8,0.156,10,0.2,1.34
,14:04:11,4,3600,3561.6,1.48,13.3,9,-8,0.16,10,0.2,1.34
,14:04:12,4,3600,3562.6,1.48,13.3,9,-8,0.165,10,0.2,1.33
,14:04:13,4,3600,3563.6,1.48,13.3,9,-8,0.17,10,0.2,1.34
,14:04:14,4,3600,3564.6,1.48,13.3,9,-8,0.165,10,0.2,1.34
,14:04:15,4,3600,3565.6,1.49,13.3,9,-8,0.166,10,0.2,1.34
,14:04:16,4,3600,3566.6,1.48,13.3,9,-8,0.165,10,0.2,1.34
,14:04:17,4,3600,3567.6,1.48,13.3,9,-8,0.165,10,0.2,1.34
,14:04:18,4,3600,3568.6,1.48,13.3,9,-8,0.165,10,0.2,1.34
,14:04:19,4,3600,3569.6,1.48,13.3,9,-8,0.165,10,0.2,1.33
,14:04:20,4,3600,3570.6,1.48,13.3,9,-8,0.165,10,0.2,1.33
,14:04:21,4,3600,3571.6,1.48,13.3,9,-8,0.16,10,0.2,1.33
,14:04:22,4,3600,3572.6,1.48,13.3,9,-8,0.16,10,0.2,1.33
,14:04:23,4,3600,3573.6,1.48,13.3,9,-8,0.16,10,0.2,1.33
,14:04:24,4,3600,3574.6,1.48,13.3,9,-8,0.165,10,0.2,1.33
,14:04:25,4,3600,3575.6,1.48,13.3,9,-8,0.164,10,0.2,1.33
,14:04:26,4,3600,3576.6,1.48,13.3,9,-8,0.164,10,0.2,1.33
,14:04:27,4,3600,3577.6,1.48,13.3,9,-8,0.165,10,0.2,1.33
,14:04:28,4,3600,3578.6,1.48,13.3,9,-8,0.165,10,0.2,1.34
,14:04:29,4,3600,3579.6,1.48,13.3,9,-8,0.165,10,0.2,1.34
,14:04:30,4,3600,3580.6,1.48,13.3,9,-8,0.165,10,0.2,1.34
,14:04:31,4,3600,3581.6,1.48,13.3,9,-8,0.161,10,0.2,1.34
,14:04:32,4,3600,3582.6,1.48,13.3,9,-8,0.16,10,0.2,1.34
,14:04:33,4,3600,3583.6,1.48,13.3,9,-8,0.16,10,0.2,1.33
,14:04:34,4,3600,3584.6,1.48,13.3,9,-8,0.165,10,0.2,1.34
,14:04:35,4,3600,3585.6,1.48,13.3,9,-8,0.17,10,0.2,1.34
,14:04:36,4,3600,3586.6,1.48,13.3,9,-8.1,0.165,10,0.2,1.34
,14:04:37,4,3600,3587.6,1.49,13.3,9,-8.1,0.166,10,0.2,1.34
,14:04:38,4,3600,3588.6,1.49,13.3,9,-8.1,0.161,10,0.2,1.34
,14:04:39,4,3600,3589.6,1.49,13.3,9,-8.1,0.161,10,0.2,1.34
,14:04:40,4,3600,3590.6,1.49,13.3,9,-8.1,0.161,10,0.2,1.34
,14:04:41,4,3600,3591.6,1.48,13.3,9,-8.1,0.165,10,0.2,1.34
,14:04:42,4,3600,3592.6,1.48,13.3,9,-8.1,0.165,10,0.2,1.34
,14:04:43,4,3600,3593.6,1.48,13.3,9,-8.1,0.17,10,0.2,1.34
,14:04:44,4,3600,3594.6,1.48,13.3,9,-8.1,0.17,10,0.2,1.34
,14:04:45,4,3600,3595.6,1.48,13.3,8,-8.1,0.175,10,0.2,1.34
,14:04:46,4,3600,3596.6,1.49,13.3,9,-8.1,0.171,10,0.2,1.34
,14:04:47,4,3600,3597.6,1.49,13.3,9,-8.1,0.166,10,0.2,1.35
,14:04:48,4,3600,3598.6,1.49,13.3,9,-8.1,0.157,10,0.2,1.35
,14:04:49,4,3600,3599.6,1.49,13.3,10,-8.1,0.153,10,0.2,1.34
,14:04:50,4,3600,3600.6,1.49,13.3,9,-8.1,0.161,10,0.2,1.34
,14:04:51,4,3600,3601.6,1.48,13.3,9,-8.1,0.165,10,0.2,1.34
,14:04:52,4,3600,3602.6,1.49,13.3,9,-8.1,0.166,10,0.2,1.34
,14:04:53,4,3600,3603.6,1.48,13.3,9,-8.1,0.165,10,0.2,1.34
,14:04:54,4,3600,3604.6,1.48,13.3,9,-8.1,0.17,10,0.2,1.34
,14:04:55,4,3600,3605.6,1.48,13.3,9,-8.1,0.165,10,0.2,1.34
,14:04:56,4,3600,3606.6,1.49,13.3,9,-8.1,0.166,10,0.2,1.34
,14:04:57,4,3600,3607.6,1.49,13.3,9,-8.1,0.161,10,0.2,1.34
,14:04:58,4,3600,3608.6,1.49,13.3,9,-8.1,0.157,10,0.2,1.34
,14:04:59,4,3600,3609.6,1.48,13.3,9,-8.1,0.156,10,0.2,1.34
,14:05:00,4,3600,3610.6,1.48,13.3,9,-8.1,0.161,10,0.2,1.34
,14:05:01,4,3600,3611.6,1.48,13.3,9,-8.1,0.165,10,0.2,1.34
,14:05:02,4,3600,3612.6,1.48,13.3,9,-8.1,0.165,10,0.2,1.34
,14:05:03,4,3600,3613.6,1.48,13.3,9,-8.1,0.165,10,0.2,1.34
,14:05:04,4,3600,3614.6,1.48,13.3,9,-8.1,0.165,10,0.2,1.34
,14:05:05,4,3600,3615.6,1.48,13.3,9,-8.1,0.165,10,0.2,1.34
,14:05:06,4,3600,3616.6,1.48,13.3,9,-8.1,0.165,10,0.2,1.34
,14:05:07,4,3600,3617.6,1.48,13.3,9,-8.1,0.165,10,0.2,1.34
,14:05:08,4,3600,3618.6,1.48,13.3,9,-8.1,0.161,10,0.2,1.34
,14:05:09,4,3600,3619.6,1.49,13.3,9,-8.1,0.161,10,0.2,1.34
,14:05:10,4,3600,3620.6,1.49,13.3,9,-8.1,0.161,10,0.2,1.34
,14:05:11,4,3600,3621.6,1.49,13.3,9,-8.1,0.166,10,0.2,1.34
,14:05:12,4,3600,3622.6,1.48,13.3,9,-8.1,0.165,10,0.2,1.34
,14:05:13,4,3600,3623.6,1.49,13.3,9,-8.1,0.17,10,0.2,1.34
,14:05:14,4,3600,3624.6,1.49,13.3,9,-8.1,0.166,10,0.2,1.34
,14:05:15,4,3600,3625.6,1.49,13.3,9,-8.1,0.166,10,0.2,1.34
,14:05:16,4,3600,3626.6,1.49,13.3,9,-8.1,0.162,10,0.2,1.35
,14:05:17,4,3600,3627.6,1.49,13.3,9,-8.1,0.162,10,0.2,1.35
,14:05:18,4,3600,3628.6,1.49,13.3,9,-8.1,0.157,10,0.2,1.34
,14:05:19,4,3600,3629.6,1.49,13.3,9,-8.1,0.162,10,0.2,1.34
,14:05:20,4,3600,3630.6,1.49,13.3,9,-8.1,0.166,10,0.2,1.34
,14:05:21,4,3600,3631.6,1.48,13.3,9,-8.1,0.165,10,0.2,1.34
,14:05:22,4,3600,3632.6,1.48,13.3,9,-8.1,0.165,10,0.2,1.34
,14:05:23,4,3600,3633.6,1.49,13.3,9,-8.1,0.166,10,0.2,1.34
,14:05:24,4,3600,3634.6,1.49,13.3,9,-8.1,0.166,10,0.2,1.34
,14:05:25,4,3600,3635.6,1.49,13.3,9,-8.1,0.161,10,0.2,1.34
,14:05:26,4,3600,3636.6,1.49,13.3,9,-8.2,0.161,10,0.2,1.34
,14:05:27,4,3600,3637.6,1.49,13.3,9,-8.2,0.161,10,0.2,1.34
,14:05:28,4,3600,3638.6,1.49,13.3,9,-8.2,0.166,10,0.2,1.34
,14:05:29,4,3600,3639.6,1.49,13.3,9,-8.2,0.166,10,0.2,1.34
,14:05:30,4,3600,3640.6,1.48,13.3,9,-8.2,0.165,10,0.2,1.34
,14:05:31,4,3600,3641.6,1.49,13.3,9,-8.2,0.17,10,0.2,1.34
,14:05:32,4,3600,3642.6,1.49,13.3,9,-8.2,0.17,10,0.2,1.34
,14:05:33,4,3600,3643.6,1.49,13.3,9,-8.2,0.166,10,0.2,1.34
,14:05:34,4,3600,3644.6,1.49,13.3,9,-8.2,0.162,10,0.2,1.34
,14:05:35,4,3600,3645.6,1.49,13.3,9,-8.2,0.162,10,0.2,1.34
