Data file,,NYLATRON_DRY_T21_N2.TSV,,,,,,,,,,
Configuration file,,TE77.CFG,,,,,,,,,,
Calibration file,,TE77.CAL,,,,,,,,,,
Test control file,,TIMOLOWPRESSURESAMPLES.TSF,,,,,,,,,,
,,,,,,,,,,,,
User,,Iestyn,,,,,,,,,,
Date,,28/03/2017,,,,,,,,,,
Lubricant,,Dry,,,,,,,,,,
Specimens,,Nylatron,,,,,,,,,,
Temp,,Room (20),,,,,,,,,,
Notes,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Test file variable V1 <Force> = 7,,,,,,,,,,,,
Test started at 10:03:56 on 28/03/2017,,,,,,,,,,,,
,Time,This Step,Step Time,Test Time,Friction Force (N),Frequency (Hz),Load (N),Specimen Temp (øC),Friction Coeff,Friction Range (N),Contact Pot (mV),Force Input (Volts)
Fast data in,,nylatron_dry_t21_n2-h001.tsv,,,,,,,,,,
,10:46:50,5,3590,2573.5,2.85,13.3,7,22,0.397,10,49.9,2.75
,10:46:51,5,3590,2574.5,2.84,13.3,7,21,0.395,10,49.9,2.74
,10:46:52,5,3590,2575.5,2.82,13.3,7,21,0.379,10,50,2.72
,10:46:53,5,3590,2576.5,2.81,13.3,7,21,0.378,10,50,2.71
,10:46:54,5,3590,2577.5,2.81,13.3,7,21,0.377,10,49.9,2.71
,10:46:55,5,3590,2578.5,2.81,13.3,7,21,0.378,10,49.9,2.72
,10:46:56,5,3590,2579.5,2.82,13.3,7,21,0.393,10,49.9,2.72
,10:46:57,5,3590,2580.5,2.83,13.3,7,21,0.394,10,49.9,2.73
,10:46:58,5,3590,2581.5,2.83,13.3,7,21,0.409,10,49.9,2.73
,10:46:59,5,3590,2582.5,2.83,13.3,7,21,0.409,10,49.9,2.73
,10:47:00,5,3590,2583.5,2.83,13.3,7,21,0.409,10,50,2.73
,10:47:01,5,3590,2584.5,2.83,13.3,7,21,0.409,10,49.9,2.73
,10:47:02,5,3590,2585.5,2.82,13.3,7,21,0.393,10,49.9,2.73
,10:47:03,5,3590,2586.5,2.82,13.3,7,21,0.407,10,49.9,2.72
,10:47:04,5,3590,2587.5,2.82,13.3,7,21,0.408,10,49.9,2.72
