Data file,,ZYTEL-UNHONED_ISO10_12DEG_004_12HRS.TSV,,,,,,,,,,
Configuration file,,TE77 CHILLER.CFG,,,,,,,,,,
Calibration file,,TE77 CHILLER.CAL,,,,,,,,,,
Test control file,,PARAM01_1.TSF,,,,,,,,,,
,,,,,,,,,,,,
User,,David Eckold,,,,,,,,,,
Date,,21/11/2016,,,,,,,,,,
Lubricant,,ISO 10,,,,,,,,,,
Specimens,,PPA on PTFE,,,,,,,,,,
Temp,,12,,,,,,,,,,
Notes,,12Hrs,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Test file variable V1 <Temp> = 12,,,,,,,,,,,,
Test file variable V2 <Load> = 6.8,,,,,,,,,,,,
Test file variable V3 <Freq> = 13.3,,,,,,,,,,,,
Test started at 11:26:59 on 21/11/2016,,,,,,,,,,,,
,Time,This Step,Step Time,Test Time,Friction Force (N),Frequency (Hz),Load (N),Specimen Temperature (Chiller) (øC),Friction Coeff,Friction Range (N),Contact Pot (mV),Force Input (Volts)
,23:00:44,8,21600,41623.2,0.45,13.3,7,14.3,0.062,10,50,0.44
,23:00:45,8,21600,41624.2,0.45,13.3,7,14.3,0.062,10,50,0.43
,23:00:46,8,21600,41625.2,0.44,13.3,7,14.3,0.066,10,50,0.43
,23:00:47,8,21600,41626.2,0.44,13.3,7,14.3,0.066,10,50,0.43
,23:00:48,8,21600,41627.2,0.44,13.3,7,14.3,0.064,10,50,0.43
,23:00:49,8,21600,41628.2,0.45,13.3,7,14.3,0.064,10,50,0.43
,23:00:50,8,21600,41629.2,0.44,13.3,6,14.3,0.069,10,50,0.43
,23:00:51,8,21600,41630.2,0.44,13.3,7,14.3,0.066,10,50,0.43
,23:00:52,8,21600,41631.2,0.45,13.3,7,14.3,0.067,10,50,0.43
,23:00:53,8,21600,41632.2,0.45,13.3,7,14.3,0.063,10,50,0.44
,23:00:54,8,21600,41633.2,0.45,13.3,7,14.3,0.063,10,50,0.44
,23:00:55,8,21600,41634.2,0.44,13.3,7,14.3,0.067,10,50,0.43
,23:00:56,8,21600,41635.2,0.44,13.3,7,14.3,0.065,10,49.9,0.42
,23:00:57,8,21600,41636.2,0.44,13.3,7,14.3,0.066,10,50,0.43
,23:00:58,8,21600,41637.2,0.44,13.3,7,14.3,0.064,10,50,0.43
,23:00:59,8,21600,41638.2,0.45,13.3,7,14.3,0.062,10,50,0.43
,23:01:00,8,21600,41639.2,0.44,13.3,7,14.3,0.064,10,50,0.43
,23:01:01,8,21600,41640.2,0.43,13.3,7,14.3,0.065,10,50,0.42
,23:01:02,8,21600,41641.2,0.43,13.3,7,14.3,0.065,10,50,0.42
,23:01:03,8,21600,41642.2,0.44,13.3,7,14.3,0.063,10,50,0.43
,23:01:04,8,21600,41643.2,0.44,13.3,7,14.3,0.062,10,50,0.43
,23:01:05,8,21600,41644.2,0.44,13.3,7,14.3,0.061,10,50,0.43
,23:01:06,8,21600,41645.2,0.44,13.3,7,14.3,0.063,10,50,0.42
,23:01:07,8,21600,41646.2,0.43,13.3,7,14.3,0.065,10,50,0.42
,23:01:08,8,21600,41647.2,0.43,13.3,7,14.3,0.064,10,50,0.42
,23:01:09,8,21600,41648.2,0.43,13.3,7,14.3,0.064,10,50,0.42
,23:01:10,8,21600,41649.2,0.43,13.3,7,14.3,0.063,10,50,0.42
,23:01:11,8,21600,41650.2,0.44,13.3,7,14.3,0.063,10,50,0.43
,23:01:12,8,21600,41651.2,0.44,13.3,7,14.3,0.064,10,50,0.43
,23:01:13,8,21600,41652.2,0.44,13.3,7,14.3,0.065,10,50,0.42
,23:01:14,8,21600,41653.2,0.44,13.3,7,14.3,0.065,10,50,0.42
,23:01:15,8,21600,41654.2,0.44,13.3,7,14.3,0.066,10,50,0.43
,23:01:16,8,21600,41655.2,0.44,13.3,7,14.3,0.064,10,50,0.43
,23:01:17,8,21600,41656.2,0.43,13.3,7,14.3,0.063,10,50,0.42
,23:01:18,8,21600,41657.2,0.43,13.3,7,14.3,0.064,10,50,0.42
,23:01:19,8,21600,41658.2,0.42,13.3,7,14.3,0.064,10,50,0.41
,23:01:20,8,21600,41659.2,0.43,13.3,7,14.3,0.062,10,50,0.42
,23:01:21,8,21600,41660.2,0.44,13.3,7,14.3,0.064,10,50,0.43
,23:01:22,8,21600,41661.2,0.45,13.3,7,14.3,0.064,10,50,0.43
,23:01:23,8,21600,41662.2,0.44,13.3,7,14.3,0.064,10,50,0.43
,23:01:24,8,21600,41663.2,0.44,13.3,7,14.3,0.063,10,50,0.42
,23:01:25,8,21600,41664.2,0.43,13.3,7,14.3,0.065,10,50,0.42
,23:01:26,8,21600,41665.2,0.43,13.3,6,14.3,0.068,10,50,0.42
,23:01:27,8,21600,41666.2,0.44,13.3,7,14.3,0.066,10,50,0.43
,23:01:28,8,21600,41667.2,0.45,13.3,7,14.3,0.067,10,50,0.44
,23:01:29,8,21600,41668.2,0.45,13.3,7,14.3,0.063,10,50,0.44
,23:01:30,8,21600,41669.2,0.46,13.3,7,14.3,0.063,10,50,0.44
,23:01:31,8,21600,41670.2,0.46,13.3,7,14.3,0.066,10,50,0.44
,23:01:32,8,21600,41671.2,0.45,13.3,7,14.2,0.067,10,50,0.43
,23:01:33,8,21600,41672.2,0.44,13.3,6,14.2,0.069,10,50,0.43
,23:01:34,8,21600,41673.2,0.44,13.3,7,14.2,0.066,10,50,0.43
,23:01:35,8,21600,41674.2,0.45,13.3,7,14.2,0.065,10,50,0.44
,23:01:36,8,21600,41675.2,0.46,13.3,7,14.2,0.066,10,50,0.45
,23:01:37,8,21600,41676.2,0.46,13.3,7,14.2,0.066,10,50,0.45
,23:01:38,8,21600,41677.2,0.45,13.3,7,14.2,0.068,10,50,0.44
,23:01:39,8,21600,41678.2,0.44,13.3,7,14.2,0.067,10,50,0.43
,23:01:40,8,21600,41679.2,0.45,13.3,7,14.2,0.064,10,50,0.43
,23:01:41,8,21600,41680.2,0.46,13.3,7,14.2,0.066,10,50,0.45
,23:01:42,8,21600,41681.2,0.46,13.3,7,14.2,0.065,10,50,0.45
,23:01:43,8,21600,41682.2,0.46,13.3,7,14.2,0.065,10,50,0.45
,23:01:44,8,21600,41683.2,0.46,13.3,7,14.2,0.063,10,50,0.44
,23:01:45,8,21600,41684.2,0.44,13.3,7,14.2,0.067,10,50,0.43
,23:01:46,8,21600,41685.2,0.44,13.3,6,14.2,0.069,10,50,0.43
,23:01:47,8,21600,41686.2,0.45,13.3,7,14.2,0.067,10,50,0.44
,23:01:48,8,21600,41687.2,0.46,13.3,7,14.2,0.066,10,50,0.45
,23:01:49,8,21600,41688.2,0.46,13.3,7,14.2,0.064,10,50,0.45
,23:01:50,8,21600,41689.2,0.46,13.3,7,14.2,0.064,10,50,0.44
,23:01:51,8,21600,41690.2,0.45,13.3,7,14.2,0.068,10,50,0.44
,23:01:52,8,21600,41691.2,0.44,13.3,6,14.1,0.069,10,50,0.43
,23:01:53,8,21600,41692.2,0.45,13.3,6,14.1,0.07,10,50,0.43
,23:01:54,8,21600,41693.2,0.45,13.3,7,14.1,0.065,10,50,0.44
,23:01:55,8,21600,41694.2,0.46,13.3,7,14.1,0.063,10,50,0.44
,23:01:56,8,21600,41695.2,0.46,13.3,7,14.1,0.063,10,50,0.44
,23:01:57,8,21600,41696.2,0.45,13.3,7,14.1,0.064,10,50,0.43
,23:01:58,8,21600,41697.2,0.44,13.3,7,14.1,0.066,10,50,0.43
,23:01:59,8,21600,41698.2,0.44,13.3,7,14.1,0.066,10,50,0.43
,23:02:00,8,21600,41699.2,0.45,13.3,7,14.1,0.067,10,50,0.44
,23:02:01,8,21600,41700.2,0.45,13.3,7,14.1,0.065,10,50,0.44
,23:02:02,8,21600,41701.2,0.44,13.3,7,14.1,0.064,10,50,0.43
,23:02:03,8,21600,41702.2,0.44,13.3,7,14.1,0.063,10,50,0.42
,23:02:04,8,21600,41703.2,0.43,13.3,7,14.1,0.065,10,50,0.42
,23:02:05,8,21600,41704.2,0.44,13.3,7,14.1,0.066,10,50,0.43
,23:02:06,8,21600,41705.2,0.45,13.3,7,14.1,0.067,10,50,0.44
,23:02:07,8,21600,41706.2,0.46,13.3,7,14.1,0.068,10,50,0.44
,23:02:08,8,21600,41707.2,0.46,13.3,7,14,0.066,10,50,0.45
,23:02:09,8,21600,41708.2,0.45,13.3,7,14,0.065,10,50,0.44
,23:02:10,8,21600,41709.2,0.44,13.3,7,14,0.061,10,50,0.43
,23:02:11,8,21600,41710.2,0.44,13.3,7,14,0.063,10,50,0.42
,23:02:12,8,21600,41711.2,0.43,13.3,7,14,0.065,10,50,0.42
,23:02:13,8,21600,41712.2,0.44,13.3,7,14,0.065,10,50,0.42
,23:02:14,8,21600,41713.2,0.44,13.3,7,14,0.066,10,50,0.43
,23:02:15,8,21600,41714.2,0.45,13.3,7,14,0.067,10,50,0.43
,23:02:16,8,21600,41715.2,0.45,13.3,7,14,0.068,10,50,0.44
,23:02:17,8,21600,41716.2,0.45,13.3,7,14,0.065,10,50,0.44
,23:02:18,8,21600,41717.2,0.46,13.3,7,14,0.064,10,50,0.45
,23:02:19,8,21600,41718.2,0.46,13.3,7,14,0.061,10,50,0.44
,23:02:20,8,21600,41719.2,0.45,13.3,7,14,0.061,10,50,0.44
,23:02:21,8,21600,41720.2,0.44,13.3,7,13.9,0.064,10,50,0.43
,23:02:22,8,21600,41721.2,0.43,13.3,6,13.9,0.068,10,50,0.42
,23:02:23,8,21600,41722.2,0.43,13.3,6,13.9,0.068,10,50,0.42
,23:02:24,8,21600,41723.2,0.44,13.3,6,13.9,0.068,10,50,0.43
,23:02:25,8,21600,41724.2,0.45,13.3,7,13.9,0.067,10,50,0.43
,23:02:26,8,21600,41725.2,0.45,13.3,7,13.9,0.065,10,50,0.44
,23:02:27,8,21600,41726.2,0.45,13.3,7,13.9,0.064,10,50,0.43
,23:02:28,8,21600,41727.2,0.44,13.3,7,13.9,0.064,10,50,0.43
,23:02:29,8,21600,41728.2,0.45,13.3,7,13.9,0.064,10,50,0.43
,23:02:30,8,21600,41729.2,0.45,13.3,7,13.8,0.062,10,50,0.44
,23:02:31,8,21600,41730.2,0.45,13.3,7,13.8,0.065,10,50,0.44
,23:02:32,8,21600,41731.2,0.44,13.3,7,13.8,0.066,10,50,0.43
,23:02:33,8,21600,41732.2,0.44,13.3,6,13.8,0.069,10,50,0.43
,23:02:34,8,21600,41733.2,0.45,13.3,7,13.8,0.067,10,50,0.44
,23:02:35,8,21600,41734.2,0.46,13.3,7,13.8,0.066,10,50,0.45
,23:02:36,8,21600,41735.2,0.46,13.3,7,13.8,0.066,10,50,0.44
,23:02:37,8,21600,41736.2,0.45,13.3,7,13.8,0.067,10,50,0.44
,23:02:38,8,21600,41737.2,0.45,13.3,7,13.8,0.067,10,50,0.44
,23:02:39,8,21600,41738.2,0.45,13.3,7,13.8,0.068,10,50,0.44
,23:02:40,8,21600,41739.2,0.46,13.3,7,13.8,0.069,10,50,0.45
,23:02:41,8,21600,41740.2,0.46,13.3,7,13.8,0.067,10,50,0.45
,23:02:42,8,21600,41741.2,0.46,13.3,7,13.7,0.066,10,50,0.45
,23:02:43,8,21600,41742.2,0.46,13.3,7,13.7,0.063,10,50,0.44
,23:02:44,8,21600,41743.2,0.45,13.3,7,13.7,0.063,10,50,0.44
,23:02:45,8,21600,41744.2,0.45,13.3,7,13.7,0.064,10,50,0.43
,23:02:46,8,21600,41745.2,0.44,13.3,7,13.7,0.066,10,50,0.43
,23:02:47,8,21600,41746.2,0.44,13.3,7,13.7,0.067,10,50,0.43
