Data file,,PPS_ISO10_30DEG_001.TSV,,,,,,,,,,
Configuration file,,TE77 CHILLER.CFG,,,,,,,,,,
Calibration file,,TE77 CHILLER.CAL,,,,,,,,,,
Test control file,,PARAM01_1.TSF,,,,,,,,,,
,,,,,,,,,,,,
User,,David Eckold,,,,,,,,,,
Date,,04/10/2016,,,,,,,,,,
Lubricant,,ISO 10,,,,,,,,,,
Specimens,,PPS on PTFE,,,,,,,,,,
Temp,,30,,,,,,,,,,
Notes,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Test file variable V1 <Temp> = 30,,,,,,,,,,,,
Test file variable V2 <Load> = 6.8,,,,,,,,,,,,
Test file variable V3 <Freq> = 13.3,,,,,,,,,,,,
Test started at 14:54:29 on 04/10/2016,,,,,,,,,,,,
,Time,This Step,Step Time,Test Time,Friction Force (N),Frequency (Hz),Load (N),Specimen Temperature (Chiller) (øC),Friction Coeff,Friction Range (N),Contact Pot (mV),Force Input (Volts)
,14:55:32,4,-1,62.2,0.12,0,7,29.9,0.018,10,49.8,0.14
,14:55:33,4,-1,63.2,0.38,2.9,7,29.9,0.055,10,49.9,0.4
,14:55:34,4,-1,64.2,0.67,9.3,7,29.8,0.097,10,49.9,0.67
,14:55:35,4,-1,65.2,0.86,12.9,7,29.8,0.119,10,49.9,0.83
,14:55:36,4,-1,66.2,0.88,13.3,8,29.8,0.114,10,49.9,0.84
,14:55:37,4,-1,67.2,0.87,13.3,8,29.8,0.113,10,49.9,0.83
,14:55:38,4,-1,68.2,0.85,13.3,7,29.8,0.115,10,49.9,0.82
,14:55:39,4,-1,69.2,0.84,13.3,7,29.8,0.117,10,49.9,0.81
,14:55:40,4,-1,70.2,0.84,13.3,7,29.7,0.116,10,50,0.8
,14:55:41,4,-1,71.2,0.83,13.3,7,29.7,0.116,10,50,0.8
,14:55:42,4,-1,72.2,0.83,13.3,7,29.7,0.115,10,49.9,0.8
,14:55:43,4,-1,73.2,0.82,13.3,7,29.7,0.114,10,50,0.79
,14:55:44,4,-1,74.2,0.81,13.3,7,29.7,0.118,10,50,0.78
,14:55:45,4,-1,75.2,0.81,13.3,7,29.7,0.122,10,50,0.78
,14:55:46,4,-1,76.2,0.81,13.3,7,29.6,0.117,10,50,0.78
,14:55:47,4,-1,77.2,0.81,13.3,7,29.6,0.116,10,50,0.77
,14:55:48,4,-1,78.2,0.8,13.3,7,29.6,0.116,10,50,0.77
,14:55:49,4,-1,79.2,0.8,13.3,7,29.6,0.115,10,50,0.77
,14:55:50,4,-1,80.2,0.79,13.3,7,29.6,0.115,10,50,0.76
