Data file,,DURATRON_HEF_T11_D4.TSV,,,,,,,,,,
Configuration file,,TE77.CFG,,,,,,,,,,
Calibration file,,TE77.CAL,,,,,,,,,,
Test control file,,TIMOLOWPRESSURESAMPLES.TSF,,,,,,,,,,
,,,,,,,,,,,,
User,,Iestyn,,,,,,,,,,
Date,,24/03/2017,,,,,,,,,,
Lubricant,,HEF,,,,,,,,,,
Specimens,,Duratron,,,,,,,,,,
Temp,,Room (20),,,,,,,,,,
Notes,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Test file variable V1 <Force> = 7,,,,,,,,,,,,
Test started at 09:47:05 on 24/03/2017,,,,,,,,,,,,
,Time,This Step,Step Time,Test Time,Friction Force (N),Frequency (Hz),Load (N),Specimen Temp (øC),Friction Coeff ( ),Friction Range (N),Contact Pot (mV),Force Input (Volts)
Fast data in,,duratron_hef_t11_d4-h001.tsv,,,,,,,,,,
,10:00:22,5,3590,797.1,0.64,13.3,7,19,0.089,10,49.9,0.62
,10:00:23,5,3590,798.1,0.67,13.3,7,19,0.093,10,49.8,0.65
,10:00:24,5,3590,799.1,0.67,13.3,7,19,0.097,10,49.8,0.65
,10:00:25,5,3590,800.1,0.65,13.3,7,19,0.091,10,49.8,0.63
,10:00:26,5,3590,801.1,0.63,13.3,7,19,0.087,10,49.8,0.61
,10:00:27,5,3590,802.1,0.62,13.3,7,19,0.087,10,49.8,0.6
,10:00:28,5,3590,803.1,0.62,13.3,7,19,0.086,10,49.8,0.59
,10:00:29,5,3590,804.1,0.61,13.3,7,19,0.085,10,49.8,0.59
,10:00:30,5,3590,805.1,0.62,13.3,7,19,0.086,10,49.8,0.6
,10:00:31,5,3590,806.1,0.62,13.3,7,19,0.086,10,49.8,0.6
,10:00:32,5,3590,807.1,0.62,13.3,7,19,0.086,10,49.8,0.59
,10:00:33,5,3590,808.1,0.6,13.3,7,19,0.087,10,49.8,0.58
,10:00:34,5,3590,809.1,0.6,13.3,7,19,0.086,10,49.8,0.58
,10:00:35,5,3590,810.1,0.59,13.3,7,19,0.086,10,49.8,0.57
,10:00:36,5,3590,811.1,0.59,13.3,7,19,0.082,10,49.8,0.56
,10:00:37,5,3590,812.1,0.59,13.3,7,19,0.085,10,49.8,0.56
,10:00:38,5,3590,813.1,0.59,13.3,7,19,0.085,10,49.8,0.57
,10:00:39,5,3590,814.1,0.6,13.3,7,19,0.086,10,49.8,0.58
,10:00:40,5,3590,815.1,0.6,13.3,7,19,0.083,10,49.9,0.58
,10:00:41,5,3590,816.1,0.6,13.3,7,19,0.084,10,49.8,0.58
,10:00:42,5,3590,817.1,0.59,13.3,7,19,0.082,10,49.8,0.57
,10:00:43,5,3590,818.1,0.59,13.3,7,19,0.085,10,49.8,0.56
,10:00:44,5,3590,819.1,0.59,13.3,7,19,0.085,10,49.8,0.57
,10:00:45,5,3590,820.1,0.6,13.3,7,19,0.084,10,49.8,0.58
,10:00:46,5,3590,821.1,0.62,13.3,7,19,0.086,10,49.8,0.6
,10:00:47,5,3590,822.1,0.63,13.3,7,19,0.091,10,49.8,0.61
