Data file,,DRYSLIDE_ISO10_-8C_003.TSV,,,,,,,,,,
Configuration file,,TE77 CHILLER-ECKOLD.CFG,,,,,,,,,,
Calibration file,,TE77 CHILLER.CAL,,,,,,,,,,
Test control file,,DEARMANBENCHMARK_PEEK_15MM_-8DEG.TSF,,,,,,,,,,
,,,,,,,,,,,,
User,,David Eckold,,,,,,,,,,
Date,,16/05/2016,,,,,,,,,,
Lubricant,,ISO 10,,,,,,,,,,
Specimens,,DrySlide on PTFE,,,,,,,,,,
Temp,,-8,,,,,,,,,,
Notes,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Test started at 16:37:44 on 16/05/2016,,,,,,,,,,,,
,Time,This Step,Step Time,Test Time,Friction Force (N),Frequency (Hz),Load (N),Specimen Temperature (Chiller) (øC),Friction Coeff,Friction Range (N),Contact Pot (mV),Force Input (Volts)
,17:50:10,4,3600,4345.7,1.24,13.3,7,-5.2,0.179,10,50.1,1.18
,17:50:11,4,3600,4346.7,1.24,13.3,7,-5.2,0.179,10,50.1,1.18
,17:50:12,4,3600,4347.7,1.24,13.3,7,-5.2,0.173,10,50.1,1.18
,17:50:13,4,3600,4348.7,1.24,13.3,7,-5.2,0.173,10,50.1,1.18
,17:50:14,4,3600,4349.7,1.24,13.3,7,-5.2,0.172,10,50.1,1.18
,17:50:15,4,3600,4350.7,1.23,13.3,7,-5.2,0.171,10,50.1,1.17
,17:50:16,4,3600,4351.7,1.23,13.3,7,-5.2,0.177,10,50.1,1.17
,17:50:17,4,3600,4352.7,1.22,13.3,7,-5.2,0.177,10,50.1,1.17
,17:50:18,4,3600,4353.7,1.22,13.3,7,-5.2,0.183,10,50.1,1.17
,17:50:19,4,3600,4354.7,1.22,13.3,7,-5.2,0.183,10,50.1,1.17
,17:50:20,4,3600,4355.7,1.22,13.3,7,-5.2,0.183,10,50.1,1.17
,17:50:21,4,3600,4356.7,1.22,13.3,6,-5.2,0.191,10,50.1,1.17
,17:50:22,4,3600,4357.7,1.23,13.3,7,-5.2,0.184,10,50.1,1.17
,17:50:23,4,3600,4358.7,1.23,13.3,7,-5.2,0.185,10,50.1,1.18
,17:50:24,4,3600,4359.7,1.24,13.3,7,-5.2,0.186,10,50.1,1.18
,17:50:25,4,3600,4360.7,1.24,13.3,7,-5.2,0.186,10,50.1,1.18
,17:50:26,4,3600,4361.7,1.24,13.3,7,-5.2,0.186,10,50.1,1.18
,17:50:27,4,3600,4362.7,1.24,13.3,7,-5.2,0.186,10,50.1,1.18
,17:50:28,4,3600,4363.7,1.23,13.3,7,-5.2,0.185,10,50.1,1.18
,17:50:29,4,3600,4364.7,1.23,13.3,7,-5.2,0.178,10,50.1,1.18
,17:50:30,4,3600,4365.7,1.23,13.3,7,-5.2,0.178,10,50.1,1.18
,17:50:31,4,3600,4366.7,1.23,13.3,7,-5.3,0.178,10,50.1,1.18
,17:50:32,4,3600,4367.7,1.23,13.3,7,-5.3,0.178,10,50.1,1.18
,17:50:33,4,3600,4368.7,1.24,13.3,7,-5.3,0.179,10,50.1,1.18
,17:50:34,4,3600,4369.7,1.24,13.3,7,-5.3,0.186,10,50.1,1.18
,17:50:35,4,3600,4370.7,1.24,13.3,7,-5.3,0.185,10,50.1,1.18
,17:50:36,4,3600,4371.7,1.23,13.3,7,-5.3,0.185,10,50.1,1.18
,17:50:37,4,3600,4372.7,1.23,13.3,7,-5.3,0.178,10,50.1,1.18
,17:50:38,4,3600,4373.7,1.23,13.3,7,-5.3,0.171,10,50.1,1.18
,17:50:39,4,3600,4374.7,1.23,13.3,7,-5.3,0.166,10,50.1,1.18
,17:50:40,4,3600,4375.7,1.23,13.3,7,-5.3,0.166,10,50.1,1.18
,17:50:41,4,3600,4376.7,1.24,13.3,7,-5.3,0.166,10,50.1,1.18
,17:50:42,4,3600,4377.7,1.23,13.3,7,-5.3,0.178,10,50.1,1.18
,17:50:43,4,3600,4378.7,1.23,13.3,7,-5.3,0.185,10,50.1,1.18
,17:50:44,4,3600,4379.7,1.23,13.3,6,-5.3,0.192,10,50.1,1.17
,17:50:45,4,3600,4380.7,1.23,13.3,6,-5.3,0.192,10,50,1.17
,17:50:46,4,3600,4381.7,1.23,13.3,7,-5.3,0.184,10,50.1,1.17
,17:50:47,4,3600,4382.7,1.23,13.3,7,-5.3,0.185,10,50,1.18
,17:50:48,4,3600,4383.7,1.24,13.3,7,-5.2,0.185,10,50.1,1.18
,17:50:49,4,3600,4384.7,1.24,13.3,7,-5.2,0.186,10,50.1,1.18
,17:50:50,4,3600,4385.7,1.24,13.3,7,-5.2,0.179,10,50.1,1.18
,17:50:51,4,3600,4386.7,1.24,13.3,7,-5.2,0.173,10,50.1,1.18
,17:50:52,4,3600,4387.7,1.24,13.3,7,-5.2,0.173,10,50.1,1.19
,17:50:53,4,3600,4388.7,1.24,13.3,7,-5.2,0.179,10,50.1,1.19
,17:50:54,4,3600,4389.7,1.24,13.3,7,-5.2,0.185,10,50.1,1.18
,17:50:55,4,3600,4390.7,1.23,13.3,7,-5.2,0.185,10,50.1,1.18
,17:50:56,4,3600,4391.7,1.23,13.3,7,-5.2,0.185,10,50.1,1.18
,17:50:57,4,3600,4392.7,1.24,13.3,7,-5.2,0.185,10,50.1,1.18
,17:50:58,4,3600,4393.7,1.24,13.3,7,-5.2,0.185,10,50.1,1.18
,17:50:59,4,3600,4394.7,1.24,13.3,7,-5.2,0.186,10,50.1,1.18
,17:51:00,4,3600,4395.7,1.24,13.3,7,-5.2,0.179,10,50.1,1.19
,17:51:01,4,3600,4396.7,1.24,13.3,7,-5.2,0.179,10,50.1,1.19
,17:51:02,4,3600,4397.7,1.24,13.3,7,-5.2,0.173,10,50.1,1.18
,17:51:03,4,3600,4398.7,1.24,13.3,7,-5.2,0.167,10,50.1,1.18
,17:51:04,4,3600,4399.7,1.24,13.3,7,-5.2,0.166,10,50.1,1.18
,17:51:05,4,3600,4400.7,1.23,13.3,7,-5.2,0.171,10,50.1,1.17
,17:51:06,4,3600,4401.7,1.22,13.3,7,-5.2,0.177,10,50.1,1.17
,17:51:07,4,3600,4402.7,1.22,13.3,7,-5.2,0.184,10,50.1,1.17
